,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_56,0.9056121438741684,3.095560887231841e-05,5.1465182650645145e-06,5.340879852155922e-06,0.00017572750657564027,3.2474783438374295e-05,1.4504400849342347,0.0016325891192536801,0.00010690810668165796,0.0015933150425553322,2.4668666810612195e-06,0.060269216634333135,2.912439003921463e-06,0.7411809295415879,0.00010181239485973494,0.002072660974226892
priorregion2_spot_57,1.3651484608650206,3.2263560910905654e-06,0.0010371535667218269,2.1299571244526305e-06,3.201756753696827e-05,1.189674180750444e-05,0.9486692667007446,0.00015612657662131824,0.006083966488949954,0.011133060557767749,1.156181456281047e-05,0.5917892843484878,1.128925777038603e-06,1.7115886330604553,1.2317737900957582e-05,1.245629764525802e-05
priorregion2_spot_58,0.879401046037674,2.1070766365482997e-06,3.452275018389628e-06,1.8714292139065948e-06,9.48438246268779e-05,9.929512452799828e-05,1.8716808080673217,0.0016579601448029279,6.765158505004366e-05,0.0005243516701739281,3.7907394926151027e-06,0.41949374973773956,2.7696568281498914e-06,0.6461170315742493,0.12495722621679306,0.040296810865402224
priorregion2_spot_59,0.7499094605445862,6.730207974214864e-06,0.00015718475042376668,4.723508141069033e-06,0.3962732091546059,1.4511545123241377e-05,1.5867004990577698,0.10045428238809109,0.0009053265181137249,0.2813431292772293,4.393611743580551e-06,1.0443890596434358e-05,0.00031252087064785887,0.5663121968507767,3.298110677860677e-05,1.4249325067794417e-05
priorregion2_spot_60,0.1984248161315918,5.168092502572109e-06,0.5051650553941727,0.00011724842224793975,0.002886662189848721,9.14709107746603e-05,1.0956939101219179,0.07853849679231643,0.00021394089490058834,1.4693996899950435e-05,1.1806102338596248e-05,0.19316689521074293,6.988761185766634e-07,0.19960031732916833,3.5089132893517675e-06,7.643365620424447e-07
priorregion2_spot_61,1.072264724969864,0.00038727857172489173,3.872052479891864e-06,1.935751083692594e-06,1.6176596182049253e-05,1.253839468517981e-05,0.7612657904624939,0.00021206289966357872,3.8242823029577275e-05,0.06562440991401672,0.0004164400859735906,0.14595447778701784,3.22102839334093e-07,0.8124985784292221,3.26618445569693e-06,2.2630801822742797e-06
priorregion2_spot_62,0.1675163358449936,1.961705766007071e-06,0.0002701609249925241,1.0582492507182907e-06,8.129333218676038e-05,1.3571895487984877e-05,1.2195760965347289,0.00017863875400507822,0.006671872455626726,4.8780541510495824e-05,4.214414261127786e-07,0.6083164095878602,5.094453626952601e-07,0.6004547625780106,6.763054989278317e-06,9.33634728994548e-07
priorregion2_spot_63,0.6682169228792191,3.503363841446116e-05,6.079998311179224e-05,2.5783196178963408e-05,0.09696785546839237,0.00046997835306683555,0.5642502784729003,0.00012279438160476275,4.496988058235729e-05,8.91170810064068e-05,1.03258843751064e-06,4.364269843790681e-05,4.326964301526459e-07,1.028323554992676,0.0003777496633119881,1.445549440859395e-06
priorregion2_spot_64,0.5045961111783982,3.710860283945295e-07,4.972344044062993e-07,1.0825064329367251e-07,3.2942484722298113e-06,2.892391694331309e-06,1.7936768293380736,1.1696919864334632e-05,3.03067555250891e-05,6.163729121908546e-05,1.1389199585210009e-06,0.12197572700679302,2.7503781865334534e-07,0.3686646163463593,5.503683019014715e-06,0.0010151296446565539
priorregion2_spot_65,0.8269728809595107,3.633292890299344e-05,3.65972264262382e-06,2.8979375883864124e-06,1.0648072247931852e-05,2.560425027695601e-05,0.8806647300720215,4.717512110801181e-05,2.5427630043850515e-05,0.0008467708626994863,8.32171849651786e-07,0.28497458547353743,3.8763630527682835e-06,0.7793996423482895,1.4404336207007873e-05,0.0004481750525883399
priorregion2_spot_66,0.7892280042171478,8.72540891805329e-07,1.8850305707474035e-06,2.7630936756395385e-07,6.61755591409019e-06,1.015521688714216e-05,2.098343276977539,0.013337855832651258,7.271513532032259e-05,0.0003396790081751533,1.2294596331230424e-06,7.736628185739392e-06,4.971512510110188e-07,1.0597710609436035,5.75371398099378e-06,0.1340508133172989
priorregion2_spot_67,0.17639587074518204,0.00011963732940785121,4.049633457725577e-06,8.636681627649523e-07,0.00010722433180490044,0.0008618129446404055,0.9388223677873612,4.955611730110832e-05,0.0031654377118684354,1.5464291209354997e-05,1.892788844770621e-07,0.004891276033595204,3.2722559382136753e-07,0.2828302070498466,1.8808424442795514e-06,1.1768513786591938e-06
priorregion2_spot_68,0.24904785603284835,2.7643842344104995e-07,3.9825274143368006e-05,7.094260396911523e-08,1.891661253239363e-06,5.019079992507615e-07,0.0037010430241934955,2.345156747196597e-06,0.00019330843715579255,2.6715490434980896e-06,5.838507064481746e-08,4.904206036826508e-07,6.253740245654172e-08,0.6923511326313019,2.2094346974199652e-07,4.408478517348158e-07
priorregion2_spot_69,1.2760730266571045,2.150865566363791e-05,1.1393994100217242e-05,9.891871997069759e-07,0.31465296894311906,0.0058600839227437975,1.7487883031368257,0.09787055738270282,0.0002906663707108237,0.00013734720632783138,4.538537200460269e-06,1.3254835539555643e-05,6.512751951959217e-07,0.4748121976852417,1.4517896033794388e-05,3.328779621369904e-06
priorregion2_spot_70,0.13419010415673255,7.677924457993869e-07,4.661355183088744e-06,1.247806309834232e-07,9.078781795324176e-06,3.928409824993651e-07,0.00020175784520688465,3.3572719985386358e-06,0.017352472990751266,3.875080324178271e-06,6.99814123095166e-08,8.690856338944286e-06,9.147647830332062e-08,0.21968464255332948,1.7222179508280534e-06,2.1771411127247122e-07
priorregion2_spot_71,1.6284147679805754,7.491880978705013e-06,9.01108132893569e-06,2.503772952877626e-06,2.9102138705638938e-05,3.6393539062373748e-06,0.18735673651099205,5.535076361411484e-05,1.7497523822385118e-05,0.0008113881311146544,4.459312458493514e-06,0.35454370975494387,1.0202039493378835e-05,1.0678723931312561,0.09426194094121457,0.08207201100885869
priorregion2_spot_72,0.8977681636810303,1.595831940903736e-06,3.7564658214250817e-06,9.343434271613661e-07,1.0215804331892285e-05,2.7123303084408693e-06,0.8749304473400117,1.4165089942252962e-05,2.4958029189292575e-05,6.241044648049864e-05,1.0112337531609227e-05,0.5865374624729157,1.171253813936346e-06,0.16687377393245695,0.023713046777993442,0.14335678070783614
priorregion2_spot_73,0.1807754121720791,6.074107091080804e-07,6.004465785736102e-06,2.931137457196087e-08,7.391802523670777e-06,4.791838321693831e-07,0.011303727142512798,2.5448580458942162e-06,0.009427630668506026,2.580974830834748e-06,9.372897409321013e-08,0.07137313112616539,3.9943700258504576e-08,0.4703616440296173,2.508592069716542e-06,2.878684043139401e-07
priorregion2_spot_74,0.33108221292495726,3.808571341323841e-06,2.5928462400770512e-05,7.117654104149552e-06,0.00024265039537567644,1.9008587878488472e-05,1.516127198934555,9.834327793214471e-05,5.360796149034287e-05,5.281801022647415e-05,1.8279456355685397e-06,1.4936686635017395,1.1943637275635412e-06,0.33512492924928666,3.0225901468838858e-06,1.8668447012260006e-06
priorregion2_spot_75,0.6745458543300629,1.4390067372005433e-05,2.794309068576695e-06,1.1823985744285894e-06,2.0949918780388544e-05,6.983827734075022e-06,1.4490782022476196,1.6525111823284534e-05,1.9265900573373073e-05,7.133830222301185e-05,1.1282419450253655e-06,0.23817508295178413,5.65013087339139e-07,0.15581769943237306,0.07697546295821667,0.005748645262792706
priorregion2_spot_76,0.7058157980442047,1.553978891024599e-05,1.5286080588339247e-05,1.3646006664203015e-06,0.45847260355949404,1.786071118203836e-06,1.3075108647346496,0.0027609398122876885,1.1940814738409246e-05,2.0559322365443226e-05,6.480266875996677e-07,0.3852626129984856,4.774180922595406e-07,0.13999529480934145,0.00011873041730723344,2.479729448623402e-06
priorregion2_spot_77,0.1326486349105835,3.388568131867942e-06,5.503993338606961e-06,1.8069927307351464e-06,1.4172146848068223e-05,3.359976415140409e-06,1.1777445733547212,4.294033351470716e-05,0.04311549738049507,5.549825127673103e-05,5.421784493364612e-07,1.1049339056015015,3.109845664539535e-07,0.30817752033472057,3.170775983107888e-06,1.1505344502893423e-06
priorregion2_spot_78,0.1525397911667824,1.4905585112501285e-05,2.8907186788273974e-06,7.268592582931887e-07,0.00022210296156117694,1.040754307268799e-06,0.2794331073760986,0.00504415575414896,0.011402865732088685,2.103791939589428e-06,0.0006238730537006631,0.0010035830899141728,8.961165143261951e-08,0.31829647421836854,1.6257869503988331e-06,2.8543695975713493e-07
priorregion2_spot_79,0.17681303545832636,4.221259882797313e-06,4.503934287640732e-05,0.00011746917916752864,0.8342666953802109,4.853775226365543e-06,1.3627333700656892,0.00013636345465783964,3.9130997356551235e-05,2.442363893351285e-05,0.0012357225932646543,1.679416811466217,9.867374217265024e-07,0.00640662966761738,1.5191849115581137e-05,2.7914028208897437e-07
priorregion2_spot_80,0.6739162117242814,0.00022577805430046283,3.880243912135484e-05,2.4322110675711884e-06,2.8720653426717038e-05,5.442265569399752e-06,1.3682158112525942,0.00012664399910136125,3.767342368519167e-05,0.00018257629853906112,8.757986364571479e-07,0.6029444545507432,3.0985395369498294e-07,0.7535032004117965,7.210539365587465e-06,6.486632332780574e-06
priorregion2_spot_81,1.0176649272441864,1.536795099355004e-06,3.5727630631754437e-07,1.687306557585089e-07,1.0654319908098842e-06,1.9606907062552637e-05,1.3720074474811554,8.757379873713946e-06,8.614127873443068e-05,0.00017741494812071327,3.901344214796155e-07,2.860604604393302e-06,2.778453176688345e-06,1.0751914620399474,3.4647276834220977e-07,2.011339356613462e-05
priorregion2_spot_82,0.8978725910186768,2.1100803110130076e-06,2.5227246965187084e-06,1.3632898628657134e-06,0.3325018912553787,5.20954272360541e-05,2.071074736118317,0.013120598765090108,0.0003563991573173553,0.00045619665906997396,0.0008137529599480331,3.2027412635216025e-05,2.352083515688719e-06,0.8474111706018448,5.9030374177382325e-05,3.537495467753615e-05
priorregion2_spot_83,0.13535880818963053,4.021273568355355e-07,6.28169101446474e-07,1.6167095751029595e-07,5.550499554374256e-06,1.886330159095451e-06,1.5078349947929381,6.81924300351966e-06,1.1358946949258097e-05,3.069456406592508e-05,0.0031370516750030223,0.037396549619734286,1.4183610232976208e-07,0.2670312747359276,1.651927277634968e-06,1.953351818428928e-06
priorregion2_spot_84,1.1628177165985107,2.0114624419420581e-07,1.7484124555267046e-06,3.9393545669952344e-08,7.092490903914949e-07,1.3209711596573471e-06,0.6486021101474763,1.3943945532446377e-06,3.343301330005488e-06,3.914027747669024e-05,2.61513801547153e-07,1.626682040978267e-06,1.3517705994559036e-07,0.2459646612405777,1.3336903805338807e-06,0.29878048300743104
priorregion2_spot_85,0.14935518503189088,2.1512363375109088e-07,4.1675540671803903e-07,8.849904276075905e-08,2.289897201990243e-06,1.4951181526612349e-06,2.162475323677063,6.934008843018092e-06,0.0007390023645712062,3.3867249658214864e-05,3.3368858396443104e-07,2.5705728717184685e-06,1.6871556525188684e-07,0.6320861607789994,1.807315321400438e-07,1.4623544188907545e-06
priorregion2_spot_86,0.5710771173238754,1.0129458019036974e-06,2.1349508045886982e-07,6.296156165319645e-08,1.0672466316918872e-06,8.896829558580067e-06,0.8941052705049515,3.1090486345419777e-06,4.3298998025420585e-05,0.0005228959635132925,1.648692325773027e-07,2.4682912680873416e-06,3.4068119703078997e-07,0.8130809366703033,1.517953187146759e-07,1.6605344626441365e-06
priorregion2_spot_87,0.3052642062306404,7.061505669980761e-07,3.523123803006456e-06,7.794265883376283e-07,0.41851346045732496,1.670376826723441e-06,1.3094670295715332,0.0001452928270737175,0.00010661149972293061,7.552326746917971e-06,2.4691323574188575e-06,0.3122678786516189,2.699972625919145e-07,0.21910140067338943,3.1536414644506296e-05,6.60573127220232e-07
priorregion2_spot_88,0.6604482203722,4.97355104300823e-07,1.0370560744377145e-06,2.1388535458299885e-07,5.464441301228362e-06,6.873614012192776e-07,0.705356204509735,4.873042189501576e-06,1.2103348080927389e-05,0.00010716966389736627,1.659693015199082e-06,0.08277551233768464,1.445095779217809e-06,0.3499333575367927,0.0477159483358264,0.08595140241086484
priorregion2_spot_89,0.430639711022377,4.829019076169062e-07,9.439725999982332e-07,1.186891143589719e-07,4.1955571532525946e-06,3.986267552136269e-06,0.044354484975337984,2.714193215069827e-06,2.734281309813014e-07,4.195636188342177e-06,4.668071724722722e-08,0.25713465362787247,1.8662016643133938e-07,0.8234368413686752,9.78993924150018e-07,5.521821748288858e-07
priorregion2_spot_90,0.20387569144368173,1.213613643358258e-06,3.1138791655394017e-06,7.275353141267261e-07,5.384414657783055e-06,7.531490518886131e-06,2.117793023586273,1.8517011903895762e-05,0.001572001911699772,9.9212515851832e-05,6.821902161391336e-07,0.350911782681942,2.6555496361879706e-07,0.6026682257652283,1.0306942328952575e-06,3.353877093559277e-06
priorregion2_spot_91,2.3034413243294693e-05,6.44196350663151e-07,1.0555540995937916e-06,2.229351894200704e-08,1.0252293066059792e-06,3.1202576565192428e-06,0.6059389263391495,2.8983070592403237e-06,3.6723488392453876e-07,5.578652064741618e-07,0.0006625678623095154,1.6418147697550012e-05,2.412183865985185e-08,0.0007219791994430125,2.189150734466239e-07,8.730295562031643e-08
priorregion2_spot_92,0.09910104498267173,2.6729622504717556e-06,2.4116529857565187e-06,4.1185807901911177e-07,1.8114222075382714e-05,1.8790513024669058e-06,1.8901077270507813,1.7247230607608797e-05,0.0005441629968117923,1.791323156794533e-05,9.80425448915412e-07,0.5552086144685745,2.7842428664826e-07,0.30292942821979524,1.0926748200290606e-05,1.9702503436747066e-06
priorregion2_spot_93,1.8539926230907442,4.986869157619367e-07,7.21370167866553e-06,8.918851051475941e-07,1.4026147709955696e-05,4.125885197936442e-06,0.35279981493949886,7.470149080290868e-06,2.309560750290984e-06,6.546442964463496e-05,1.757330011287195e-06,0.1482442408800125,1.941005558592224e-06,0.3125696375966072,0.17101327255368234,0.17263357043266297
priorregion2_spot_94,0.0001345454962574877,1.56837754730077e-06,4.4325000061462564e-07,4.481864976924044e-08,1.7051683300906006e-06,1.9643817608994144e-06,0.5909238278865814,3.244116854261847e-07,9.318981966544015e-07,6.614257858927885e-06,1.7783309971264317e-07,1.2791931294486859e-05,4.553460576062208e-06,0.03345512505620718,5.033175170865434e-06,6.156049630590133e-06
priorregion2_spot_95,0.8971081048250198,1.8398350903225948e-06,9.160073972225291e-07,6.117781161663061e-08,1.954308459062304e-06,4.819697437596915e-06,1.45385656952858,1.5533668556599877e-05,2.88818012450065e-05,5.144642364030006e-05,2.5354711112868246e-07,5.2427900982365825e-06,3.734729020266059e-07,0.9372894078493118,1.2090390555385966e-06,9.218076993420255e-05
priorregion2_spot_96,0.17868299186229708,5.753838223654384e-07,6.243972649144781e-07,1.3007432144718223e-07,2.2054007331462344e-06,1.8454091957664788e-06,1.1459961235523224,7.877438201830956e-06,2.7800652605947108e-05,2.2262331549427474e-05,1.5909433557226296e-07,2.4521355271645006e-06,1.6987512907462587e-07,0.7027224719524384,7.976344431881443e-06,3.775205441343133e-05
priorregion2_spot_97,1.250127911567688,7.985636102603166e-06,1.5064497893035879e-05,4.854350822824927e-06,0.3981671050190926,9.911618099067709e-06,0.9847694516181945,0.023839563317596915,0.00011163257331645582,0.0004924025706714019,8.579917135875803e-07,0.0006773927685571835,1.3112461999753582e-06,0.9295547544956206,0.0005147885240148753,9.469243013882077e-06
priorregion2_spot_98,1.2556820154190065,2.17790725400846e-05,0.10205349251627921,7.87736696565844e-06,5.54366757569369e-05,1.0029645909526152e-05,1.4917322635650636,5.525696324184538e-05,0.0019664995605126025,0.0005415860563516617,4.301159719943826e-06,0.13406984582543374,2.9199721325312566e-06,0.4290066629648209,0.024794596806168554,0.2083368428051472
priorregion2_spot_99,0.40799914151430133,8.062114744689097e-07,1.0064104253615371e-05,2.306808497110069e-07,0.00022529893249156885,3.278207344692419e-07,1.4659070700417943e-06,3.883748213411309e-05,1.0004978783229035e-07,5.134735260980961e-07,4.8150557319104343e-08,0.30086762756109237,2.5159219057968587e-05,6.650408940913621e-05,2.2425249085245017e-06,1.8161729997245857e-06
priorregion2_spot_100,1.61538587808609,3.5824704355036373e-06,6.483745419245679e-05,6.093913088989212e-06,5.184116889722645e-05,4.708816595666577e-06,0.6221667975187302,0.00011167766206199303,1.6610288275842323e-05,0.0005181014974368736,3.9801331922717505e-06,0.8760583460330963,4.160378352935368e-06,0.8799566537141801,0.06620835773646831,0.12159074656665325
priorregion2_spot_101,0.20262324213981628,2.4818558017614123e-06,0.16881553530693055,1.1400773757941352e-06,1.6340028560080102e-05,9.300754254581988e-06,0.4836323797702789,1.4600147915189153e-05,0.007312951725907624,2.8131459475844168e-05,2.453996955864568e-07,0.284889879822731,2.9179727363271017e-07,0.5936169534921646,3.911328553840577e-06,2.460664040881966e-06
priorregion2_spot_102,1.5050777673721314,2.081966931655188e-05,2.398065735178534e-05,4.957621695211857e-06,0.003141349786892533,7.221055166155564e-05,0.027931917365640404,0.010152629856020213,0.0012300495873205364,0.0035646937671117485,5.134634278647354e-07,1.776671290397644,2.604209760193044e-06,0.5221742779016495,6.1341617993093674e-06,8.29450513606389e-07
priorregion2_spot_103,1.1150593519210816,1.8020455854639294e-06,5.475493776430085e-06,7.734856666274937e-07,3.257251119066495e-05,3.941258978557016e-06,1.3355397760868073,5.815230870211963e-05,1.944453615578823e-05,0.00016363507820642555,2.508537841094949e-06,0.7360029011964798,1.6181459898234607e-06,0.47827438414096834,0.05846213214099407,0.17712458074092866
