,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_111,0.003051918011624366,1.9991024657883827e-07,4.0513427563837466e-07,1.5772269463809606e-07,5.676163800671929e-06,1.3352851692616242e-05,1.0991883300448536e-06,1.4399703161416257e-06,4.390177832647169e-06,0.00113993757404387,1.6602079799810103e-08,0.9421441614627838,1.3425417790813297e-07,0.9107843846082687,1.1205817639827729,0.3023544415831566
priorregion2_spot_112,0.5412082791328431,3.2525906499358824e-05,4.350700851318834e-06,1.3829690715283504e-06,0.017604118492454288,1.7604149036287708e-06,4.5079724060315134e-07,0.00028288486792007463,1.42609835620533e-06,6.388236106431577e-05,3.5745770343709184e-09,0.38307733237743374,7.315602175594906e-07,0.0018860034877434375,1.1361729383468628,0.00048076515959110115
priorregion2_spot_113,0.2632993653416633,8.527374075129047e-06,6.115063797551557e-06,7.506468796236731e-06,0.011394643597304821,7.899791899035336e-06,1.187369383615078e-06,2.882707522076089e-05,4.554023462333135e-07,0.138478185236454,1.196385674973044e-08,0.00012745685889967718,5.024700016065254e-07,0.7779784142971039,1.047106295824051,0.22547473311424254
priorregion2_spot_114,0.3794708102941513,5.8095059330298675e-06,3.5626413591671735e-05,5.167258404981113e-05,4.9411972213420086e-05,4.0669707232154906e-05,2.581851640570676e-05,3.3252562934649185e-05,0.0025386855937540535,0.5871452569961548,1.0887128993886108e-07,0.5579410672187806,1.5638112017768436e-06,1.5038372993469238,1.1825693130493165,0.10526918806135654
priorregion2_spot_115,0.012761976337060332,1.6719794970754267e-07,2.8689057245401274e-07,2.0035240044791182e-08,9.339587450085673e-07,8.648341292882834e-07,5.0739468861138455e-05,9.7418339350952e-07,8.313984345420522e-08,0.5627657949924469,3.1156447164448766e-07,1.4685751409615478e-06,2.0994538090235437e-06,0.9389914155006409,0.0006460778909968214,0.6576304554939271
priorregion2_spot_116,1.0784440100193025,7.986631408130051e-06,1.7942052454600348e-05,6.396583808054857e-06,6.409271663869731e-05,6.532665270242433e-06,2.0157890730843068e-06,3.951232865802013e-05,6.841372214694274e-06,0.1729039967060089,2.0799184952124963e-08,0.3775197327136993,2.426495541385521e-07,0.8149655073881149,1.2459693551063538,0.27034573853015903
priorregion2_spot_117,0.04593602437525988,1.7742684121913048e-06,3.0328968477988383e-05,3.5030913750233596e-06,0.02119546988978982,2.2136239113024207e-05,3.6538363360705262e-06,7.827048557373928e-06,0.00020497087680269033,0.00016507365508005022,1.7712177857731602e-08,0.9374992728233338,1.0717156442296983e-07,0.004746160050854088,1.9873839497566224,8.760222635828541e-06
priorregion2_spot_118,0.33332689255476,5.9013406598751315e-06,2.1242115963104883e-05,1.8154750307530778e-06,0.0023486739606596533,2.5361627740494443e-05,0.0011438606539741158,4.58687762147747e-05,0.002851624588947743,0.043952723406255244,6.458055601399337e-08,0.8622256845235824,1.1094749140738714e-06,1.1609283685684204,1.2389464497566225,0.09795818589627743
priorregion2_spot_119,0.11938410848379134,7.187279925346956e-06,1.3430138380954304e-06,7.312792462244034e-07,0.21744092106819154,4.008945916211815e-06,1.6059337838214561e-06,0.004081170330755413,8.912833521890207e-07,0.28520464003086093,1.3730506651654652e-07,0.14248920753598213,5.25331896028547e-07,0.47097910195589066,1.135641586780548,0.4885804235935211
priorregion2_spot_120,0.1827655978500843,4.70006181529925e-08,5.455919023233946e-08,1.3776561225142815e-08,8.247447766507321e-07,5.827110811651437e-08,5.510220404403299e-07,3.724438798258234e-07,1.8317719181482063e-07,0.0005230521375779063,7.664648222771577e-08,1.8294149469966213e-06,9.28475665773476e-07,1.1200263261795045,0.00027683309162966906,0.3295260339975357
priorregion2_spot_121,0.21651370450854301,1.5488405460928333e-05,2.733488381636562e-05,2.0373152165120703e-05,0.00015781168040120976,7.47149310882378e-06,0.000294614044832997,0.000560250083799474,7.405494652630295e-05,0.3595856562256813,7.756661375424301e-08,0.07088412009179593,6.638091065269691e-07,1.3908387422561646,1.553222382068634,0.08845834471285344
priorregion2_spot_122,1.402816426753998,2.7648551281345138e-06,7.689371841479442e-07,3.105506635847633e-07,2.9442605978147187e-06,6.101018556137205e-07,1.985411067551013e-07,1.2487087872159466e-06,2.8299194383407676e-07,0.002782683668192476,0.00018671303623705172,0.020729157887399197,5.753481566728169e-08,0.5862615615129471,0.1970013625919819,0.2322634257376194
priorregion2_spot_123,0.09855539500713348,0.3032251656055451,0.11659463420510292,0.1496163100004196,2.1482225474755978e-05,7.365640016132604e-07,0.0006616484606638551,0.00028102726937504483,6.485222684204928e-07,0.3255800947546959,7.099797416643128e-09,9.166794006887358e-05,6.109273897436651e-07,0.5104215651750564,0.7610980540513992,0.44230401068925856
priorregion2_spot_124,0.19989245906472206,0.18031122982501985,5.390831702243304e-05,0.07985839806497097,0.049491552636027336,2.0053603520864275e-06,0.00020569163316395134,0.0003545043742633425,0.025194897223263978,0.08413197994232177,2.2146771883058136e-07,0.08136831633746623,1.0150192622404576e-06,0.6591240376234054,0.05734120272099972,0.04624630343168974
priorregion2_spot_125,0.00377727544400841,4.840636847802671e-06,6.872640515211969e-05,2.8938478862983175e-05,0.006601000716909766,7.400337409535497e-07,3.395164227981695e-07,4.079755326529266e-05,9.115869410436517e-08,0.35090120136737823,4.192407736525184e-08,4.5227705049910584e-05,1.741355504236708e-06,0.6864411383867264,0.6236803442239761,0.08772168308496475
priorregion2_spot_126,0.9309753090143204,5.0682185428740925e-05,9.167042207991472e-06,1.3943110980108033e-05,0.0009275530464947224,3.5553106840779947e-06,1.7975301602746187e-06,0.08256479762494565,9.404367403931247e-07,0.5948818266391753,2.1847330433644175e-08,0.000644434103742242,4.324270108213569e-07,1.0381065666675566,0.9433480113744735,0.5306061834096908
priorregion2_spot_127,0.2706677183508873,0.00040417744603473695,0.0001273998052056413,1.2979957944025955e-07,0.03376885578036308,2.5639356863393915e-06,9.580722547752885e-07,2.3613688154000555e-05,6.14451726050902e-06,0.0002310984331415966,7.33755090021049e-09,0.2167790174484253,2.3125112420530057e-07,0.2844443827867508,0.6507941365242004,0.00019176229106960822
priorregion2_spot_128,0.31867580860853195,2.157637788968714e-06,5.24803419921227e-06,4.7737836894157225e-06,7.467273781003315e-06,3.9192801341414456e-05,1.0531748330322444e-05,5.759874011346256e-06,0.0013860043254680932,0.2934343039989471,2.8360331150167904e-08,1.0684915065765381,4.014243160099795e-07,0.7896410435438156,1.3905095756053925,0.2586297854781151
priorregion2_spot_129,0.6206959366798401,1.0831427744051327e-06,1.2616759534012093e-06,3.5895732679591675e-07,1.2503039897637791e-05,1.0165935555050966e-05,1.2474445156840375e-06,1.520892408279906e-06,5.78696490265429e-06,0.09186812900006772,8.769266246488883e-09,0.41736599206924435,1.0784232301830344e-06,0.20199921056628228,0.1801370069384575,0.22505627945065498
priorregion2_spot_130,0.08251379281282425,1.971137305645243e-06,2.196196892327862e-05,1.4848718365101377e-06,4.404756236908725e-06,1.924218386193388e-05,9.486237615874416e-07,2.962032215236832e-06,1.0241061363558402e-05,0.34854729026556014,1.2480624933530748e-08,0.5205776542425156,6.093484969937891e-08,0.4684292063117027,1.4624274790287017,0.3006919160485268
priorregion2_spot_131,0.04872146341949701,1.542506934129051e-05,6.623923654842656e-05,4.217964533381746e-06,0.05978086385875941,1.5268081767771946e-06,1.7938771748049476e-07,0.06568389534950256,1.0116220892086857e-07,0.3558058127760887,5.6147462146327603e-08,9.780021282495e-05,1.0229347083168252e-06,0.8243085175752639,0.7850268244743347,0.08041810430586338
priorregion2_spot_132,1.2047930240631104,9.842625239286918e-08,4.503202987393706e-07,2.9405728874110084e-08,8.884227582939275e-07,6.383562158873702e-08,1.367941074192913e-07,4.4674136603362056e-07,2.4870518799957612e-08,0.00037635843764292074,7.1878660135027415e-09,1.8742507165825373e-06,5.9498735360818956e-08,0.37719323039054875,0.001735259359702468,0.2933565452694893
priorregion2_spot_133,1.187818205356598,0.38356672823429105,0.05410895589739084,0.00026372397114755587,2.9356022150750508e-05,1.0442535767651862e-05,1.5489080897168606e-05,0.0003230935282772407,9.669443613802287e-07,0.16733675971627238,1.9115543636871735e-08,0.00011351508619554807,1.126038426946252e-07,1.223264366388321,0.4891114249825478,0.5971827030181884
priorregion2_spot_134,1.2096024930477143,2.256447373838455e-06,1.6165470810847182e-06,8.860444665970136e-07,5.728981113861664e-06,9.558732301684358e-07,6.060123723727884e-07,7.66372359066736e-06,9.130870580520423e-07,0.501804968714714,3.9918148786455276e-08,0.001090806449064985,5.007274012314157e-07,1.1583733797073366,0.6433737367391587,0.27961445152759556
priorregion2_spot_135,0.45024884045124053,0.06103960163891316,0.029301149491220712,0.12422707751393319,0.00032748064113548027,1.7837518157648447e-06,8.506275116815232e-06,0.004148781509138644,1.423173586090343e-06,0.3841109976172447,2.64231777791224e-08,4.366029024822638e-05,7.641216996034927e-07,0.8042405873537064,0.7135447055101395,0.34239992201328273
priorregion2_spot_136,0.004367978777736425,1.1886683012107827e-06,8.157555441812292e-07,2.1547684170286632e-07,2.9944946618343238e-05,1.0084029952395213e-06,3.1247014885593674e-05,3.2500275551683447e-06,1.5398604986671673e-07,0.13725532665848733,1.5292560476609653e-06,0.0021391669288277626,3.6522127118132634e-07,0.8222014576196671,0.7764123231172562,0.44377511590719226
priorregion2_spot_137,0.520679572224617,2.7250800258116217e-06,1.2290775487144857e-06,7.262630788318348e-07,1.596030242581037e-05,3.678952452901285e-06,7.881992786451519e-07,1.7382785972586135e-05,2.10966483109587e-06,0.3335164248943329,1.3517029984200236e-08,0.12941726967692374,5.436926556967593e-07,1.0558823168277742,0.9447356194257737,0.39720457047224045
priorregion2_spot_138,1.4044671475887298,1.031330175464973e-05,7.314272511393938e-06,1.9695267894803694e-06,1.4995323545008433e-05,7.565004557363864e-06,6.728200077077418e-07,0.0007873094582464546,7.343992990627157e-07,0.3912195280194282,3.19701825901575e-08,0.0006038062449079007,1.9594077826923245e-07,1.4282241642475126,0.659784597158432,0.4670465439558029
priorregion2_spot_139,1.0418441772460938,2.218406380052329e-05,6.344431335492119e-06,6.6681506268650995e-06,0.5374799340963363,6.126740863692249e-05,2.6037323323180318e-06,0.000615393795305863,1.3355954888538691e-05,0.10108913891017438,7.37936508699022e-07,0.628245884180069,7.68262502788275e-06,1.0110121250152588,1.1766686499118806,0.030453249625861645
priorregion2_spot_140,0.16896524950861933,8.245192066169694e-06,3.3938865954041834e-06,3.4217029678984547e-06,0.004873540555126965,2.946251652247156e-06,1.0195109354071976e-06,7.726511103101076e-05,3.2215283681580335e-06,0.4694209516048431,7.404277191369601e-08,0.000178519851033343,9.40774782520748e-07,0.9966746985912323,0.6526332348585129,0.04388455953449011
priorregion2_spot_141,0.0011037440155632792,0.44603381454944613,0.4414850562810898,0.20727727636694906,4.733360201498726e-05,1.1437686680437764e-06,1.9198979407519802e-05,0.00018249574131914417,1.3587534795078687e-07,0.39653484821319585,5.753117058304725e-08,3.116823500022292e-05,2.6036645522253822e-06,0.6408723443746567,0.47075990587472916,0.0629719790071249
priorregion2_spot_142,2.07756621837616,3.7684667404391807e-06,1.534626875354661e-06,1.673813250135936e-06,6.045059535608744e-06,1.3983155554342376e-06,4.926723335074712e-07,1.3306804567037034e-05,7.552424733603403e-07,0.03583980612456798,2.6710919787120703e-08,0.00024357501388294622,2.2779933459560202e-07,1.9523446619510652,1.2072974801063538,0.3213206067681313
priorregion2_spot_143,1.1980475962162018,5.436227388599946e-06,1.3353073654798209e-05,1.1639905494575942e-06,0.18620852679014205,7.836303581143512e-07,7.051025363580267e-07,0.00027075129910372194,1.8485280932623028e-07,0.0036521510919556026,1.1754907056626963e-07,0.00016197657969314606,6.260358077270213e-07,0.7249703794717789,0.7866623729467392,0.07061890549957751
priorregion2_spot_144,0.2764574274420738,0.8175065785646438,0.03549633603543043,0.2137497566640377,0.3857729449868202,9.577314642683633e-07,0.0002894546458264813,0.009806788293644786,1.3166332848868478e-06,0.002346268272958696,1.878245711850468e-07,1.4671770486529569e-05,1.7341251634661603e-06,0.5622352689504624,0.14909723475575445,0.24751646220684054
priorregion2_spot_145,0.7266415834426879,9.315127897480125e-07,2.7970991141046396e-07,3.061915698765461e-08,1.3397841939877251e-06,2.250337082898568e-07,5.525818682627914e-08,1.744493584965312e-06,1.876680208567905e-07,2.4499002120137447e-05,5.160267116388619e-10,0.1835986964404583,2.0334301709112884e-08,0.00069249483931344,0.22005261182785035,3.471444870228879e-06
priorregion2_spot_146,0.6678573846817016,0.5302900731563568,0.20483737736940386,0.15236621350049973,0.0002298785148013849,1.7372009210703257e-06,5.143830767337931e-05,0.0008706600725417957,1.2098308047825413e-06,0.46793357878923414,5.4935704518754854e-08,4.2794108958332805e-05,2.2022978996005807e-07,0.889002975821495,0.22660855278372763,0.5292986989021301
priorregion2_spot_147,1.0011151313781739,7.61807759772637e-06,7.608542000525631e-06,7.76175020291703e-06,2.2609719871979907e-05,2.8008906269860745e-06,4.658973284676904e-05,1.7478149766247954e-05,2.6622097834660965e-06,0.40437938272953033,5.707403101240516e-08,0.00025152768503176046,7.048437765888594e-07,1.7116533517837524,0.7347687423229217,0.529178375005722
priorregion2_spot_148,0.14387766122817994,6.516639786013912e-07,9.342094784869916e-07,9.342380167254306e-08,1.0637018522174913e-05,3.1136348894733605e-07,1.469857764391236e-07,2.5986290950186227e-07,2.9214574492897327e-08,0.11701010726392269,1.240696798632257e-08,2.0050081616318494e-06,3.615946937429726e-08,0.0341953095048666,0.03287262786179781,0.2415969952940941
priorregion2_spot_149,0.13743159770965577,4.6275185241029255e-06,7.446655854437267e-06,4.92811020649242e-06,0.019327849708497526,0.00026160548004554584,2.0881403179373593e-05,5.408090164564783e-05,7.98073710029712e-05,0.4321142554283142,7.871326843655879e-08,0.45289014279842377,4.6510419906553583e-07,0.5019904851913453,1.3291745483875275,0.4885668084025383
priorregion2_spot_150,0.4339111000299454,1.3125926955126487e-06,8.184489985296752e-07,8.913831720747113e-07,3.069805984523555e-06,2.016930625359237e-06,2.8787712949451817e-06,3.1221262929648224e-06,2.5976559186347005e-06,0.5558760583400726,2.988251281976773e-08,0.0003254858238506131,1.1763070304482427e-07,1.5247810900211334,0.8160063832998276,0.5810426086187362
priorregion2_spot_151,0.8062483608722687,7.046560170920203e-07,1.2168539512913413e-06,6.393515405989092e-07,4.215775174998271e-06,1.458436548773534e-06,5.623944161925466e-07,7.82436341069115e-06,1.2172947549515812e-06,0.005896160332486034,2.7896778842517736e-08,0.219327113032341,1.3618271665905013e-07,0.9803985327482223,0.9323675334453583,0.31593297272920606
priorregion2_spot_152,0.030470862518996,1.3770446400940274e-07,1.785984814262065e-07,2.9048430505440598e-08,1.6200278253108992e-06,4.985577845673106e-07,6.03845325031216e-07,4.863937874688418e-07,4.335988865733498e-08,0.2661906316876411,2.415694140722735e-07,1.2459763297556493e-06,2.113193409059022e-06,1.308734506368637,0.004263001983053982,0.6921185672283172
priorregion2_spot_153,0.38787129372358325,3.3798170875343203e-06,1.8776644424178812e-06,9.046201739693062e-07,0.14929245933890345,8.027616360095636e-07,6.88605331333747e-07,7.695857857470402e-05,3.630787816177872e-07,0.04424233827739954,4.5309928964343275e-08,0.014517820533365013,2.452190230428642e-07,0.6583689242601395,0.4309119150042534,0.24692466929554938
priorregion2_spot_154,0.9404539644718171,4.003925496363081e-05,2.696443925742642e-06,3.9952151155375756e-06,2.5711806119943504e-05,6.54432028568408e-06,4.840974543185439e-06,0.00613637228962034,1.967291211713018e-06,0.3217070430517197,1.9233544747976342e-07,0.00017735555084072985,5.9724103948610725e-06,2.049339032173157,0.3830503284931183,0.2817636728286743
priorregion2_spot_155,0.1371196798980236,0.2538134932518005,0.06346925422549247,0.0654880877584219,5.431781992228935e-05,8.718215076441993e-06,2.2681403152091665e-05,0.00019008775998372585,1.832185313332957e-06,0.49623055905103686,6.035375772484032e-08,0.02193689290434122,1.694627809456506e-06,1.163348948955536,0.6329560875892639,0.42669054865837097
priorregion2_spot_156,0.0030372004257515077,0.43512397110462187,0.15639848485589028,0.14329083263874054,0.0001860759482951835,1.1875878635692061e-05,1.0827245023392607e-05,0.000532660132739693,5.961688862043956e-06,0.22427054196596147,1.792090094099308e-08,0.5828290522098541,1.4554266911659396e-07,0.22641801312565804,0.6274211257696152,0.07583571262657642
priorregion2_spot_157,0.34143089801073073,6.818678684794577e-07,2.642520982476526e-07,6.644655812237944e-08,2.13007300544632e-06,3.414651033040173e-07,0.00011585564352571965,1.338537873607493e-06,2.896007265462686e-06,0.0012357536470517516,1.2256926185116868e-08,0.029871364776045083,8.271954961003303e-08,0.6753658980131149,1.205912059545517,0.01672004321590066
priorregion2_spot_158,0.7817394405603408,0.09739518128335475,0.00013970824293210173,0.09448614679276943,1.3706117124456796e-05,8.420754420512822e-06,4.524671476247022e-06,4.474238503462402e-05,1.8055415296203137e-06,0.7058923602104187,6.407987775958191e-08,4.944924548908603e-05,1.7384934892561433e-06,1.4301120162010195,0.425018122792244,0.32973781377077105
