,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_75,0.00011146459801238962,5.054041412222432e-05,0.0010774020804092288,8.77364122970903e-06,0.06349081844091416,1.1006155091308756e-05,5.06102121562435e-06,6.6732724666595455,7.598783713547164e-06,1.926617424032884e-05,1.5156285257944548e-06,0.5320199638605118,2.940883750852663e-05,0.014842677488923074,0.0012365409871563315,1.4751140315638623e-05
priorregion2_spot_76,4.797983342541556e-06,0.00012867309706052766,0.4964808657765389,0.00010607213880575728,0.5585507661104203,7.4723543320942576e-06,1.498242215802748e-06,3.435671591758728,1.1585732181629283e-06,1.50986704738898e-06,9.437479519647241e-07,1.3516808092594146,4.3158439666513004e-06,7.831768971300335e-06,6.0587238294829156e-05,1.0087174615591722e-07
priorregion2_spot_77,9.334804826721666e-06,9.73860942394822e-06,7.267728105944116e-05,3.325483658045414e-06,0.30039632767438884,2.1659574031218654e-06,7.92181691622318e-07,2.8893616080284117,1.1866557088069387e-06,1.0038620894192718e-05,1.8221733384393703e-07,0.11423865966498851,1.6147198221005968e-05,0.0010968589689582585,1.3125507848599227e-05,5.826829948318846e-07
priorregion2_spot_78,9.449964863961214e-08,2.8959066867173535e-06,0.00013481076312018558,2.2315566184261113e-06,0.1776412568986416,3.361591609518655e-07,5.0397309614425015e-08,1.3532431304454804,6.384983386453769e-08,2.6522699414499584e-07,6.262328433592756e-08,3.712275047291769e-05,4.06316237331339e-06,5.47065501450561e-06,1.6643980131902936e-06,2.7619558995439777e-08
priorregion2_spot_79,4.8296906243194826e-05,0.00011776448518503458,0.0012852254614699635,0.048313651420176025,0.6137030392885209,0.00022845611165394077,1.8715251189860283e-05,6.333010125160217,1.4744130385224708e-05,1.635755279494333e-05,4.1788486896621185e-06,1.5346002638339997,0.00016266870079562068,4.498925954976585e-05,0.0007680698006879539,3.9081902286852715e-06
priorregion2_spot_80,0.00251906574703753,0.00038756262802053243,0.02834588745608926,3.949012116208905e-05,0.006795406900346279,4.317837010603398e-05,5.59370775476964e-07,2.930424118041992,2.4801437461974276e-06,1.1577231498449694e-05,1.7339588325171463e-07,0.06962354183197021,0.0007259918522322551,0.14642426148056983,0.064072859659791,4.0254469126921325e-07
priorregion2_spot_81,5.642240182623937e-07,0.0035223212093114854,0.2298597678542137,0.029116523452103138,0.7187601864337921,2.215436752521782e-05,1.4648720707555186e-07,1.6501208662986755,2.024776222242508e-07,4.901173440430284e-07,2.2250845717053382e-07,0.0014001976582221688,4.686722874680527e-07,5.910852951274137e-06,3.0642432761851526e-06,1.2049593109964007e-07
priorregion2_spot_82,1.1926506022064134e-05,4.295510188967455e-05,0.003047731367405504,1.3915529643782067e-05,0.08264793157577516,1.200576639348583e-06,6.2112993930441e-07,4.642368507385254,1.276377412295915e-06,4.323145344642399e-06,3.38274961109164e-07,0.00016748044872656463,8.155272689691629e-06,3.431253862800076e-05,0.00012286967867112253,5.134497854442088e-07
priorregion2_spot_83,2.5905700908879226e-06,2.7459481589175998e-05,0.008450276311486959,3.7070482335366252e-06,0.003933586506173014,1.8271613342335515e-07,1.2037721894841982e-07,3.306454861164093,7.2182952806088e-07,9.937362619893974e-07,3.7393647573935605e-07,0.00011987133912043646,4.770779833052074e-06,1.9857555707858412e-05,3.5270217495053664e-06,1.3860078098559825e-07
priorregion2_spot_84,0.0001293918634473812,0.00036349588481243705,0.002952648629434407,6.562049056810793e-05,0.08393042571842671,4.550849553197623e-06,5.469778466249409e-06,5.381460428237915,0.0002634449178003706,1.4467940582107986e-05,1.6578429324454198e-06,1.8212254583835603,1.3999536713527049e-05,0.00032244056055787953,0.00011913416965398939,7.317865083678044e-07
priorregion2_spot_85,2.522795398363087e-06,8.418438301305287e-06,2.372805065533612e-05,7.860572111439979e-07,0.3809132441878319,1.6474209928674098e-06,2.8734912973504837e-07,2.751912331581116,3.479386293747666e-07,0.0020573323126882315,5.614843452406149e-08,0.0014663282432593407,2.361095744163322e-06,0.00011198371248610783,4.0203305252362044e-05,2.1310928275397602e-07
priorregion2_spot_86,2.1899152852711267e-05,0.00013108608036418445,0.08514230623841286,0.0026205785805359484,0.008182012569159269,6.179163051456271e-06,3.5895350606551806e-06,1.5646834790706634,0.0003298549781902694,8.646004607726356e-06,3.046948123142102e-07,0.021933551318943503,1.1521192709551543e-05,0.0009837456687819212,1.9826624611596348e-05,2.096745191693117e-07
priorregion2_spot_87,2.5563860162947094e-05,3.379625904926798e-05,5.035467002016958e-05,8.118399904333274e-07,0.030447554867714645,3.3509155059618934e-06,5.815098205630421e-07,4.165859699249268,4.2572461467216277e-07,6.324786568256968e-06,1.6697570330848067e-07,0.05815610755234957,2.905514872963977e-06,0.1114242233335972,0.0009687764482805506,4.485727274072815e-07
priorregion2_spot_88,3.2852457366061573e-06,2.8002483304589988e-06,8.332156721735373e-05,1.6856066667969575e-05,0.9243301451206207,1.7203955940203743e-05,0.00021320820014807397,2.4050954699516294,0.01407555565237999,5.847530900382481e-07,4.3868248837952707e-07,0.00013023219580645675,2.052809634278674e-06,6.179653223625792e-06,2.2931795047043125e-05,1.8828982675245249e-07
priorregion2_spot_89,0.0038169282721355557,0.0005677789682522416,0.7411016941070557,0.03677493017166853,0.647385448217392,1.4390668093255954e-05,0.0019277990737464278,5.484090948104858,2.2349332994053842e-05,6.611211506424298e-06,1.2038148099691171e-06,0.22162971720099447,0.00032264937035506594,0.00015531981407548303,0.00033751751325326044,1.832749563845937e-06
priorregion2_spot_90,3.00245886137418e-05,0.00031368241616291925,0.00011515324731590227,2.8869326797575925e-06,0.006096778297796846,0.01304268790408969,5.663104275299702e-07,4.017220067977905,1.1481508352062522e-06,1.3075752713120892e-05,2.808280498811655e-07,0.00011689510574797168,1.3448537629301427e-05,0.056242807768285275,5.344842666090699e-05,2.5102259201048586e-06
priorregion2_spot_91,4.018188661802924e-07,9.665164589023334e-06,4.618477623807849e-06,5.826535414144018e-07,0.006378479697741569,0.0006516704597743228,1.6238679805269386e-07,1.477964186668396,2.71868218248983e-07,3.8056884505977e-07,3.185471530997575e-08,3.1911138285067865e-05,4.169617182014918e-06,8.224933208111907e-06,1.0132908028026578e-05,7.344841677081606e-08
priorregion2_spot_92,1.4644215934822571e-05,6.471583983511665e-05,0.901447880268097,5.7249096607847604e-05,0.004414937505498528,1.2654961210500918e-05,4.024192108431635e-07,1.6603720426559447,1.8727157168996203e-06,1.9012638006188356e-06,2.9615855510201085e-07,1.7137511610984804,0.0010854525840841235,0.00424234438687563,4.787858360941755e-05,6.198153357672712e-07
priorregion2_spot_93,3.388635582268762e-06,0.00471838207449764,0.00959649388678372,0.0005380172544391826,0.2742706686258316,6.131484269644715e-07,1.9534706652279965e-07,3.8162754058837893,8.561804776263672e-07,2.2533958144776992e-06,1.1979365339698235e-07,0.05345031823962927,2.2768621761315444e-06,9.970734117814574e-06,2.317459066034644e-05,3.037004915995567e-07
priorregion2_spot_94,0.0002712199187953957,0.002278685860801488,1.6776362538337708,0.0029308714205399156,0.09425350837409496,1.3263729442769547e-05,3.18450748864052e-06,4.456603264808654,7.225745866890065e-05,3.068812929996057e-06,7.623296426118032e-07,0.8514654248952865,1.0152990034839605e-05,2.0821973794227234e-05,0.0005647006502840667,9.382855438389016e-07
priorregion2_spot_95,0.0009623211983125657,2.938312463811599e-05,0.0004109839399461635,0.04091460462659598,0.3511807233095169,1.6672190395183864e-05,2.626707768627057e-07,2.562777626514435,4.6613599664624426e-07,9.6032073315655e-07,1.262138333402163e-07,4.3011249726987447e-05,1.3132671710991419e-05,2.1206305518717272e-05,1.554229847897659e-05,2.218317007418591e-07
priorregion2_spot_96,0.0001085083858924918,0.00019299654377391562,0.00021162311168154702,3.7022359174443414e-05,0.07726637460291386,0.0012177413620520384,0.0006828762154327705,6.363969707489013,1.770388471413753e-05,0.002760376583319157,3.9979643133847276e-06,0.20448367074131968,5.945254870312055e-05,0.004120384342968464,0.0004974728828528896,2.9153868013054307e-06
priorregion2_spot_97,1.271108958462719e-05,0.0011121909366920589,0.7351612746715546,0.02288200929760933,0.00560136407148093,1.2554844124679222e-05,1.8116311153448806e-07,1.8085235178470613,0.0014550233201589434,1.2657043441777207e-06,6.171189497194973e-08,0.28825583457946774,8.6066777294036e-05,2.2253632050706073e-05,0.11264867261052132,8.55074400618605e-08
priorregion2_spot_98,1.1139549314975739e-05,0.0015623072278685868,0.004396152542904019,4.425373153935653e-05,0.33546263724565506,1.8798123392116396e-06,9.434244077510813e-07,4.131390953063965,0.0022340725059621035,3.180323642482108e-06,3.924815260347714e-07,0.3590253427624703,4.592379218593124e-06,6.940069470147136e-05,0.00038501262606587265,1.924385816209906e-06
priorregion2_spot_99,3.337838819561512e-07,5.071984037385847e-06,0.010365473898127675,1.5998212802514898e-06,0.10217142850160599,2.199196849517193e-07,1.0952972573363698e-07,1.6468913614749907,3.398895017880932e-07,1.9822400645352903e-07,2.9858941363869466e-08,3.409352284506895e-05,6.783873374160977e-07,2.515149162718444e-06,2.337514138162078e-06,3.04413894980371e-08
priorregion2_spot_100,9.751743300512317e-06,0.00035099428350804374,1.3738148510456085,0.00015481090231332927,1.190151757001877,2.5361515508848242e-05,1.8742054635367824e-06,3.325053703784943,0.0007153171405661851,1.2513138244685254e-06,5.090917284178431e-07,0.6895978450775146,2.704853193336021e-06,1.3188830416765997e-05,2.9010517846472797e-05,2.1596446160287995e-07
priorregion2_spot_101,5.586611621311023e-07,0.00010249811239191332,0.4065420851111412,1.858045525295893e-05,0.3925434872508049,1.158080544882978e-06,9.965324636596052e-08,1.3658581376075745,1.6193047400747675e-07,2.454616250702202e-07,2.779459418178476e-08,3.774005508603295e-05,3.248456025062296e-07,8.008996928765555e-06,2.8141479219812025e-06,2.3987527075775006e-08
priorregion2_spot_102,0.0007228942413348705,0.0006629253563005476,1.1202405989170074,6.458707248384599e-05,0.5087748527526855,7.7065271398169e-06,1.738809260132257e-05,8.15072741508484,0.0007251149829244242,2.8389786621119132e-05,3.976230550506444e-06,0.000797922333003953,8.468472115055193e-05,0.000952818020596169,0.00037764435983262957,0.00019755848989007064
priorregion2_spot_103,0.0001488724818045739,0.004490247648209334,1.5207863569259643,0.00029072866018395874,0.014909636229276657,2.1622141684929377e-05,5.938935487392882e-06,4.819783306121826,6.125545151007828e-05,2.388594384683529e-05,8.8973040988094e-07,0.41808002591133114,0.023887478839606045,0.08612824156880379,0.00021744811965618285,1.0115117038367317e-05
priorregion2_spot_104,3.913778220976383e-06,2.3150314063968837e-06,6.557169763254933e-05,5.337033690011595e-06,0.014486623648554088,0.0006749771215254442,4.423170630616369e-05,2.57553516626358,0.025453304313123228,6.60878660596609e-07,4.683450683273805e-07,0.025311025418341158,1.5296056471925115e-05,1.4354819086292991e-05,0.0052771430229768155,2.2728659914150743e-07
priorregion2_spot_105,1.0471949872226105e-05,3.064105912926607e-05,0.011957650119438768,4.690139530794113e-06,0.09962295107543469,2.490309555014392e-07,1.8598924611978875e-06,3.838110673427582,0.00040160077041946347,3.889693243763759e-06,1.4015703371228482e-07,0.05561142843216658,5.467377627610403e-06,0.00012240255018696188,4.296989864087664e-05,4.713803306799491e-07
priorregion2_spot_106,5.852275899087546e-06,2.0392247097333894e-05,5.2546421648003156e-05,2.2933039758754605e-06,0.17642157524824142,1.5476927899271688e-06,7.494885579717448e-07,3.9413000345230103,6.310308037882351e-07,1.4057439955195151e-06,7.106685075086716e-07,0.11831621192395687,2.560515508776007e-06,3.7882542346778795e-05,2.7394588232709797e-05,1.7163910456474697e-06
priorregion2_spot_107,3.415203718759586e-05,2.661316091234767e-06,3.245357640935254e-06,1.1995516047136334e-07,0.0006452835863456131,0.0008442415855824947,8.638898236768002e-07,1.351421856880188,1.6445177243440413e-05,2.7961040814261652e-06,3.152292009644953e-08,0.00025558211782481525,2.918585698807874e-06,0.06925775259733201,4.845626699534478e-05,4.952461480911553e-07
priorregion2_spot_108,0.058231369033455854,0.0007194898236775771,0.2515135794878006,0.0962214019149542,0.11603837311267852,0.04971696622669697,5.486530153575587e-05,9.943987560272216,0.0001519509722129442,0.0001384022703859955,1.0322662865291933e-05,0.09961634352803231,0.01504094572737813,0.00349701571976766,0.1400686413049698,1.848555775723071e-05
priorregion2_spot_109,0.0009321649587946013,0.0005790548340883106,0.005462310533039272,0.0001499042919022031,0.06669712923467158,0.00025501283525954934,1.2486917921705755e-05,8.199815845489502,0.00014488546221400612,4.773281907546334e-05,6.104056001277058e-06,1.878056788444519,6.945384775463026e-05,0.13192311450839045,0.0007037411618512124,4.974098737875466e-06
priorregion2_spot_110,0.00010341556408093313,0.0014633208513259888,1.8044697821140288,0.0005857925716554747,0.028712781053036453,0.00015993992856238042,4.680953929891985e-06,7.297799801826478,1.4507855667034164e-05,2.3084990061761346e-05,2.3762445493957786e-06,0.07955334223806858,0.012668829457834364,0.005421817093156278,0.00021496205517905766,1.0674762825146901e-05
priorregion2_spot_111,2.8755944003933117e-05,5.687588491127826e-05,1.588411905686371e-05,2.87668435703381e-06,0.08985375463962555,4.5437580524776423e-07,3.026070814371451e-07,3.321634042263031,8.423248203826008e-07,1.6235474106451876e-06,6.0860618766867e-08,0.0006743693840689956,5.46209589629143e-06,8.721216436242684e-05,0.00045735330641036856,1.9157967017235934e-07
priorregion2_spot_112,0.00023181747092166917,6.984607716731261e-05,0.001005539600737393,4.21603679569671e-05,0.6409221351146698,0.013950690208002926,1.1551446095836586e-05,8.125287199020386,0.0029683632077649237,1.730084859445924e-05,2.9035141210442817e-06,0.001010782364755869,0.00012255213332537095,0.00021335330529836938,0.023781955428421497,5.702368048332574e-06
priorregion2_spot_113,0.0004917444632155821,2.8039123299095083e-05,0.00029408821719698606,5.1143782002327505e-06,0.370729024708271,7.105379040694972e-06,2.6243726836128195e-07,2.8366393327713015,1.1797851527717286e-06,7.281728630914586e-06,2.4396764004563924e-07,0.291420017182827,0.012409880664199591,0.013614657754078507,3.3912478102138266e-05,4.0691658256264416e-07
priorregion2_spot_114,7.657071228095448e-06,4.708999608737941e-06,5.659195667249151e-05,2.939555258762994e-06,0.23286447897553444,2.265126267957385e-05,5.219341431939029e-07,2.554707753658295,6.889690837397211e-07,4.675467221204599e-06,9.743880156065644e-08,0.09791898764669894,5.811304527014727e-06,0.23505309224128723,0.0005631283071124926,3.439259458559718e-07
priorregion2_spot_115,2.2413867213799674e-06,1.574498501213384e-05,2.9993659268257037e-06,9.426930311917659e-08,0.02817025054246187,7.426229409190911e-08,3.591071973119142e-08,1.2919005036354065,3.905194976283611e-08,2.1891592396627857e-07,2.9687621339036242e-08,0.18783975020051003,3.286286229808866e-07,0.004458418465219438,1.8702251338709177e-06,3.054407269331705e-08
priorregion2_spot_116,0.0015377559058833868,1.5005136992840565e-05,9.220806568919216e-05,5.01011920732708e-06,0.02779398262500763,7.475075761931294e-07,1.452228792686583e-06,4.515707278251647,2.168094188164105e-05,1.491531168085203e-06,4.631082859418712e-07,1.6934617698192596,4.160224307270255e-06,2.6711078589869434e-05,9.698072426544968e-05,2.088964116353509e-07
priorregion2_spot_117,1.1823367776742088e-05,0.0004464336670935154,1.734592604637146,0.003707662713713944,0.01626316038891673,6.95026457719905e-07,0.0010583150433376431,3.840206849575043,0.015624787425622344,2.9845625363122966e-06,1.0718135172282932e-06,0.6637553244829177,1.729895648168167e-05,1.3301385070008108e-05,0.00013098226845613682,8.698955070940429e-07
priorregion2_spot_118,3.946868332604936e-07,1.759174682547382e-06,4.4304606262812745e-06,9.416839255038668e-08,0.0012494010676164181,6.346428698122963e-08,4.575529768402476e-08,2.019193637371063,8.884143802845302e-08,2.7603270638110187e-07,5.7031368960736024e-08,2.2218118101591244e-05,4.554002273948754e-07,1.0627513029248803e-05,5.305601234795177e-07,1.0051781185183017e-08
priorregion2_spot_119,5.468422659760108e-05,0.00022716682869940996,0.8667954206466675,0.0005059261660790071,0.005434835376217961,0.014082509139552713,2.254232913401211e-05,3.1784265279769897,0.012682979507371784,2.566014545664075e-05,0.04559131078422069,2.00871604681015,0.0026668655686080457,0.08272500336170197,0.0011071909160818906,5.454593929243856e-06
priorregion2_spot_120,3.4480968452044182e-06,5.520910622180964e-06,2.7717651391867548e-05,2.8207630180077106e-06,0.01799424272030592,5.154164682608099e-06,3.756825265099906e-07,2.4238575100898743,1.0009753111717145e-06,2.379234392719809e-05,1.5229259417992582e-07,1.579693990945816,2.2238586552703056e-06,0.016473035886883737,1.4958306746848393e-05,3.130570718212766e-07
priorregion2_spot_121,7.884875958552585e-06,1.3974652028991841e-05,9.849988455243875e-05,3.502919912534708e-06,0.2453366070985794,6.777303894978104e-07,5.069731969342684e-07,3.8896305561065674,5.169476480659797e-07,0.0008463388512609527,2.799743000991839e-07,0.07265602946281434,3.975461072514009e-06,4.4943380635231735e-05,0.00019704233054653744,4.322902185549538e-07
