,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_25,2.2068221099402764e-07,2.72670649792417e-06,2.0754609977302607e-06,3.8655303029599964e-07,0.889340516924858,1.021345946128349e-06,1.0836260173618939e-07,0.023085637763142586,7.414846868414316e-06,4.107589610669038e-08,3.975826934343729e-09,6.623201898037223e-06,4.7574026140750904e-08,1.7365083408549254e-06,8.943747893397357e-08,1.5429298638736102e-08
priorregion2_spot_26,2.0484903234319064e-05,5.699478560927673e-06,5.605899168585893e-05,2.405373436431546e-06,2.0192509651184083,3.1950620495990738e-06,0.0324171032756567,0.6736238837242127,0.8687788307666778,3.963415383623214e-06,3.462982220980848e-07,0.8036795079708099,4.449070203804695e-07,0.0011670559062622488,2.1736529333793444e-06,1.2438649292789706e-07
priorregion2_spot_27,2.7355838574294468e-05,2.0703854170278648e-05,0.010838951729238032,0.00012010745485895314,1.7848399221897124,1.202820722028264e-05,0.01603908268734813,1.932209950685501,1.0328426897525786,3.917338672181358e-05,7.556366853123109e-07,1.4116944491863253,3.3710106436046775e-06,0.004025345528498292,0.0001507408669567667,1.089102568130329e-06
priorregion2_spot_28,3.6749051673723446e-06,5.2630620984928105e-06,2.3066548237693496e-05,1.6606232179583459e-06,1.6154194712638854,1.3572203158673802e-06,0.0020445570349693297,0.5818610608577728,0.29785735011100767,2.062799940176774e-05,7.444601415329544e-08,1.238510262966156,6.709922956815719e-07,0.0001221437611093279,2.595903583824111e-06,1.1244106126184761e-07
priorregion2_spot_29,1.7072555874619865e-05,4.387210356071592e-06,6.03352282269043e-05,2.5611808155190378e-06,1.217050874233246,2.523333423596341e-05,0.2971199855208397,1.891496878862381,0.8548568010330201,7.210739522633958e-06,1.54178942324279e-07,2.1652812847605674e-05,1.6343915888228366e-06,0.00031358120759250596,0.0063207608880475165,0.1708861269056797
priorregion2_spot_30,3.0868318212640135e-08,6.983037252439317e-07,2.97079463962291e-06,1.2050623752202227e-06,1.0518898785114288,2.613750680779958e-07,2.2150694789502268e-07,0.1687283180654049,3.137109488307033e-05,1.4887247079542477e-08,1.927714698979344e-09,6.2745089962845665e-06,7.064979818949269e-08,3.0836692133107135e-07,6.992037633324344e-08,2.9116335009682365e-09
priorregion2_spot_31,6.254764070945384e-06,2.698293099001603e-06,8.422069113294129e-05,5.484259730792473e-07,0.5693724602460861,1.2296436125325274e-06,0.03928484227508307,0.7699403256177902,0.3176133126020432,4.561443302009139e-06,3.1954282633250844e-07,2.035837364196777,7.031001899804323e-07,0.008290856378152966,3.4556095670268404e-06,1.4175963443108232e-07
priorregion2_spot_32,1.4609646268581854e-05,0.00019892007549060509,4.453786095837131e-05,4.3579411567407075e-06,2.898514199256897,2.2015421200194394e-05,0.00700357819441706,2.5836724638938904,0.045074054040014744,4.4159006165500616e-06,1.0082297819735687e-06,0.20056325420737267,1.436929852616231e-06,6.336304286378436e-05,0.02344557577744126,4.961883610121732e-06
priorregion2_spot_33,9.303046826971696e-05,5.8041417787535465e-06,0.0004273498663678765,1.1441257186106668e-06,0.586011689901352,2.2968798589317887e-06,0.12310569286346436,0.46730667203664783,1.0160891473293305,4.952635117660975e-06,5.827975115835216e-07,4.273262347851415e-05,9.080506629288721e-07,0.11372413262724876,7.311187772529593e-07,1.0198650493009611e-07
priorregion2_spot_34,2.4510712705705376e-06,3.636354378500073e-07,3.541648752047877e-07,1.0916849513264994e-08,0.5294081687927246,2.384749571149314e-07,1.0931430445282331e-07,0.0008020890672923997,5.535724341143577e-07,2.417498066620283e-07,2.951052224808849e-09,1.2562177107611204e-05,6.330877475591024e-08,3.178311526426114e-05,1.0417627400727271e-07,3.3495052065291025e-09
priorregion2_spot_35,3.462445129116532e-05,1.6928352351897046e-06,0.0029187212232500313,1.5398353880868856e-07,0.010970017034560443,3.1513364660895603e-06,0.12065080292522908,0.482567697763443,0.662385007739067,0.0014965047652367503,1.3916146940573527e-06,0.0004637646721675993,2.174750342476273e-07,0.06143791936337948,7.357991393064368e-07,4.815913001721128e-07
priorregion2_spot_36,7.029076732578688e-06,2.2796518442191883e-05,2.5674759035609893e-05,3.170707643107562e-07,0.6114444226026534,2.6100347099600187e-06,0.017863866314291953,0.46697567254304884,0.6584116697311402,2.2350755898514763e-05,1.359798915245847e-07,0.8237134337425231,2.920177735177276e-07,0.250675855576992,0.00026946472353301943,4.895537500715364e-07
priorregion2_spot_37,2.742979186223238e-05,1.4785987286813906e-05,0.0024372942629270256,5.959810391686916e-06,3.022956907749176,2.6228838942188306e-05,0.14177711680531502,0.428708453476429,0.37972250282764436,8.157541105902056e-06,6.106587903786931e-07,1.8205825746059419,0.00011909571876458359,0.1311183549463749,0.02071181545034051,5.048691775755287e-07
priorregion2_spot_38,4.468067288598832e-07,5.947888553237135e-06,5.418173236648727e-06,8.173184312454397e-07,0.7473970085382462,3.7320928299777737e-06,5.228875102147868e-06,0.0053937858901917934,0.3747654676437378,8.061562169814353e-07,1.3847253521603876e-08,0.5702367663383484,4.440502650027156e-08,6.331195763777942e-05,3.782849930189514e-07,3.614172232602187e-08
priorregion2_spot_39,0.00018312624015379698,2.71691153102438e-05,0.0001807730252039619,8.274858600998414e-06,3.4435051679611206,5.7608799215813634e-05,0.0871984213590622,2.622622919082642,0.4764997631311417,1.9564344802347475e-05,5.745256544287259e-07,0.0010397384059615431,0.00010472521498741117,0.16915010586380957,0.01414949931204319,2.6503907747610352e-06
priorregion2_spot_40,1.1647492920019431e-05,3.7311679079721216e-05,0.0010610243189148607,3.843296490231296e-05,2.0347625255584716,9.8261042694503e-06,0.029684831388294697,1.8470189392566683,1.072738140821457,5.594476374426449e-06,2.3377039156002867e-06,1.6003656446933747,7.773851507408837e-06,5.551403173740255e-05,1.3303364221428641e-05,6.955327677360401e-07
priorregion2_spot_41,1.0067720154438576e-06,5.482629990183341e-06,1.9666129537654343e-05,2.405995974186226e-06,1.4453779935836792,1.43651466260053e-06,9.468439930060413e-05,0.3841995745897293,0.19623394757509233,1.364089592925666e-06,8.26549783283781e-08,1.5760405600070952,2.791406188862311e-07,5.927804613747867e-05,1.1704624796493592e-06,2.8595398315900412e-08
priorregion2_spot_42,8.22078741293808e-06,2.1797715248794704e-06,2.2179207371664232e-05,6.289702326967018e-07,0.4209492266178131,0.0009948037157300861,0.37694111168384553,1.6208797514438629,0.7849113315343857,4.331787658884423e-06,9.409935586290885e-08,4.340216582932044e-05,9.303882143285591e-05,0.0002110462126438506,0.06030058804899454,0.1421287141740322
priorregion2_spot_43,1.040944543007072e-07,6.881890953991387e-07,1.0522148500058394e-06,1.7868205191007294e-07,2.219363069534302,2.1079866669992954e-07,9.799048712011427e-07,0.40636277198791504,0.0001258258824236691,3.600800990710695e-08,7.482664066138512e-09,2.009806594287511e-05,4.412242997631211e-08,2.0180463820906883e-06,1.936458289719667e-07,4.318672797154478e-09
priorregion2_spot_44,3.4474890782121297e-07,9.554324105920388e-06,6.466855097642113e-06,5.269260924478659e-07,1.2719491362571715,0.0005580734868999572,2.917250446898834e-06,1.1529951989650726,0.0005610257794614881,6.606672911857459e-07,2.0311638149195232e-08,1.6206835567951203,2.6759888243077513e-07,3.270380620961077e-05,4.216226466269291e-06,3.386037477071113e-08
priorregion2_spot_45,6.4995324009942125e-06,7.5858118407268195e-06,4.049569215567317e-05,2.812997058754263e-06,1.860019290447235,1.1030249197574449e-05,0.004773275344632566,1.3393398702144623,0.4081494703888893,7.4635256623878385e-06,1.5041969092521867e-07,0.33277835994958876,4.354864771016765e-07,0.0005266569234663621,2.2132182948553236e-06,4.887093638217266e-07
priorregion2_spot_46,2.143640595022589e-05,5.6075771226460355e-06,8.846285118124798e-06,1.9471450585228925e-07,0.1952760674059391,1.8163675576943206e-06,0.00018841664932551792,2.562599766254425,0.5742557972669602,2.2662012179353047e-05,7.752440573938201e-08,0.0002615059434901923,2.0405887966035154e-07,0.04155972972512245,1.2988531523205893e-06,2.0940223350862657e-07
priorregion2_spot_47,3.3452222851337865e-05,1.6381733712478307e-05,0.22781009078025818,4.100633741472848e-05,1.5289644837379457,3.4686741491896095e-05,0.061130774952471253,0.9289557725191117,0.6743222057819367,8.215157549784637e-06,7.521214160988165e-06,1.571760368347168,3.3129338044091126e-05,0.07870077304542065,1.2892322592961138e-05,3.4107935960037143e-07
priorregion2_spot_48,9.91735382740444e-06,1.0789486907469835e-06,5.561758825933794e-06,4.181114803714081e-07,1.2589204788208006,1.7013134140597686e-06,0.015923617221415044,0.55310338139534,0.47572924196720123,6.752752028660325e-06,2.8763886295024582e-08,3.190086554241134e-05,1.9207965422651797e-07,0.006788612646050751,1.3269915655200748e-06,4.1274833932902767e-07
priorregion2_spot_49,8.245300568887616e-06,2.5330209427920636e-05,0.00026267940411344175,3.38860754709458e-05,2.3510216951370237,3.581520263651328e-06,0.059863695874810226,1.2627316296100617,0.8110082268714905,2.91145437358864e-06,6.333342270181675e-07,3.5058495814155326e-05,7.785767081713857e-07,1.8901653311331758e-05,2.1372703145061678e-06,2.966496921885664e-07
priorregion2_spot_50,2.949845456896583e-05,4.372706212052435e-06,9.208267583744601e-05,1.0137471008420108e-06,1.1816391170024871,2.1305070822563726e-05,0.38300877809524536,1.3930355608463287,0.7061523795127869,5.187942042539362e-06,4.440196718746847e-07,2.752239397523226e-05,7.235322669885137e-07,0.0003234927673474886,0.00014954020734876395,0.17259171903133394
priorregion2_spot_51,0.007532890187576413,1.036751195897523e-05,0.010411365795880556,2.5913940135069425e-06,0.7166891545057297,0.08112782426178455,0.01695946333929896,0.7284124076366424,0.9681129097938538,9.5278077878902e-06,6.956783238365461e-07,1.4631911039352419,9.5591940862505e-06,0.11132752448320388,1.7715905050863513e-05,1.4741580187660477e-07
priorregion2_spot_52,1.0282589983034994e-06,6.246492603168009e-06,5.14030642079888e-05,1.7699471584364803e-06,1.9373751401901245,7.936285282994505e-06,3.378535620868206e-05,0.5537987500429153,0.169677547365427,7.739197002365472e-07,4.650779743542444e-08,0.5539543807506561,1.998495562816061e-07,1.1358106212355782e-05,1.2088594132819707e-06,2.3258203984966033e-08
priorregion2_spot_53,4.259210868440277e-06,9.798092222013112e-08,1.3028675994064544e-05,2.780319330319969e-09,1.7902102797506814e-06,5.914180150057291e-07,0.08077502511441709,4.267951823067051e-07,0.470605356991291,9.094853203350794e-06,1.0641142296208274e-07,2.2274139064393238e-05,1.8059221815747155e-07,0.09275966212153436,1.8852747913911118e-07,8.683490051453192e-08
priorregion2_spot_54,1.8948232991533587e-05,4.12157805840252e-05,0.007219485403038561,9.33457581595576e-06,1.6681518733501435,7.613642401338439e-06,0.10848022848367692,1.7927749633789063,1.453657293319702,6.239640310923278e-06,9.675783815055183e-07,0.47930386662483215,1.853761608572314e-06,0.00010249299775750843,2.7379314724385042e-05,5.229807311479817e-06
priorregion2_spot_55,1.321099614415289e-06,0.06259549874812365,8.327436989929993e-05,1.531104662717553e-05,3.542999589443207,8.201542868846446e-07,0.00015601394770783372,1.219771146774292,0.0006834004510892556,4.612039688822734e-07,1.9212906199328476e-08,2.047458510787692e-05,3.9831921867516944e-07,1.539168861199869e-05,1.1233467660076713e-06,4.7682718751218546e-08
priorregion2_spot_56,5.538116383831949e-05,8.194742167688674e-06,5.3870356896368325e-05,1.5526698859957833e-06,1.3971868336200715,8.403184028793476e-06,0.184004095941782,0.9460261970758438,1.448902612924576,2.708156962398789e-05,1.5087773945765552e-07,0.0327101631090045,4.812721016378418e-07,0.2624303564429283,6.867439842608292e-05,8.782681220509405e-07
priorregion2_spot_57,1.822579503141242e-06,1.4770978964406822e-06,0.00044926705450052393,1.7033709340807948e-07,0.0019095167168416082,0.0008423212013440207,0.2175822265446186,0.15811974480748175,1.0254021465778351,4.923929009237327e-06,4.465061510927627e-06,3.244782983529149e-05,1.0116860977404943e-06,4.2798096910701136e-05,1.5677902467814421e-06,8.595424958457442e-08
priorregion2_spot_58,1.0018006946665993e-06,2.627051489980659e-05,2.4774739995336858e-05,3.1341871704171356e-06,2.0263009548187254,5.233158208284295e-06,1.2053965883751517e-05,3.2138304233551027,0.0007208460912806914,4.913923532967601e-07,6.970207415690767e-08,0.6143036931753159,4.006262770417379e-07,6.927666145202239e-05,0.0002071157497994136,1.5372293518112202e-07
priorregion2_spot_59,4.1321760058110617e-08,8.650480913274806e-06,1.7486548074430174e-06,0.00010879886795009953,0.4470465615391731,2.734469134679785e-07,3.499271002738169e-07,0.5414058595895768,0.0001644805568503216,2.5321737773253974e-08,1.3323951830734873e-09,0.6226774871349334,9.104428464468129e-08,9.63518800745078e-07,6.652463383716167e-07,4.765426719899324e-09
priorregion2_spot_60,1.5245106487782324e-05,2.9576674933196044e-06,1.591161062606261e-05,8.879275270601284e-07,2.9755523562431336,7.537114527167433e-07,0.0005869003740372136,0.2655180588364601,0.49009575694799423,4.433825301930483e-06,4.387819458884223e-08,1.5665832324884833e-05,2.826909124564736e-07,0.00011211170058231801,5.674022872881324e-07,5.045119849000912e-07
priorregion2_spot_61,9.359841271816549e-07,8.07882283879735e-06,7.276096926034371e-06,4.077938395852244e-08,0.011866933573037386,6.360249267345353e-06,1.3315669832536515e-06,0.7819496095180511,8.60454946405298e-07,5.444708506274765e-07,0.0009266240318538621,0.02574982736259699,9.022292530858067e-08,0.00030092998640611767,2.166192803088052e-06,1.8933237999618774e-08
priorregion2_spot_62,9.975500290693164e-07,4.8448097459186105e-06,5.252288360679813e-06,3.810695858419422e-07,1.1305422842502595,4.005613754998194e-06,0.00045735600579064337,0.8166311711072922,0.29871462434530255,1.4469286554685824e-06,8.180568933369159e-08,1.2672191500663756,1.9610430186389748e-07,2.7717417015082902e-05,8.180912033139976e-07,8.000596025681262e-08
priorregion2_spot_63,5.243152003231444e-07,3.7250802051858045e-05,1.8359907812737219e-06,2.486831990609062e-05,1.1922053456306456,9.827004248563753e-07,5.871225926057377e-06,1.3979449033737181,0.0006419504265068099,1.7721966543149393e-07,1.3782544971974178e-08,2.5623537840147034e-05,7.675120130556934e-08,5.5052559901014325e-06,4.430918920661498e-07,9.397436251390445e-09
priorregion2_spot_64,1.1317093458274031e-05,9.908321080729366e-05,0.0004850015655392781,1.8923295647255143e-05,0.7860187828540802,2.903253480326384e-05,0.11180326230823993,1.3983397781848907,0.29178393334150315,5.34703690391325e-06,1.1648087223647963e-07,0.42616212069988246,0.0002061192768451292,0.010981898009777068,0.02856120644137263,3.323849526282175e-07
priorregion2_spot_65,4.5385755583993166e-05,8.130709420584026e-06,0.00010528624407015742,3.4497183492021577e-06,2.791572391986847,4.130365573473683e-06,0.0030852823168970645,1.0346226572990418,0.4073322728276253,7.496427747355483e-06,1.8044628234292758e-06,0.2406669571995735,5.040269783762598e-07,0.00024462121145916175,5.849512172062533e-06,1.6720815267490253e-06
priorregion2_spot_66,9.11981328499678e-06,5.241709544634433e-07,0.0010832574043888599,2.6003915820638215e-08,1.392437834510929e-05,0.00010670965275494382,0.34455169439315797,2.7382473149373256e-06,0.9662298321723939,2.824795556080062e-05,2.482032698480907e-06,0.17400076016783714,0.00039534491806989534,0.35789736807346345,0.01802807003259659,3.3457858421570564e-07
priorregion2_spot_67,1.7584545366844397e-05,2.2232878336581054e-06,0.00027045755850849676,3.121468409972295e-07,0.11829081848263741,7.624260206284817e-07,0.054910306073725226,0.9045934647321701,0.503436267375946,2.4779890918580352e-05,0.0014924051880370825,0.00010601505709928462,1.7766852096201548e-07,0.016372180171310903,8.523904057256006e-07,3.0000311710409735e-07
priorregion2_spot_68,4.2312887853768184e-05,1.5040461221360601e-05,3.6245357478037477e-05,1.4131895682112372e-06,2.1174154758453367,3.284495123807574e-05,0.11141885817050934,0.4952818185091019,1.4159209311008454,8.457751346213626e-06,1.9917312314987613e-07,0.024674903228878976,8.366472798115865e-07,0.2774960160255432,2.869829518203915e-06,4.345343867839801e-07
priorregion2_spot_69,0.000417163131351117,4.538799748843303e-05,0.0059729344211518764,5.561703201237833e-05,2.4064637303352354,2.4809892693156147e-05,0.16740867346525193,0.9856363534927368,1.0334025263786315,1.322127900493797e-05,1.0747202054517402e-06,0.0001613855019968469,9.278418838221113e-06,0.16547699794173243,7.476351743207488e-06,2.00043448330689e-06
priorregion2_spot_70,4.808349749509944e-05,2.0240389767423038e-05,7.646234589628876e-05,3.310671479539451e-06,1.0868460953235626,9.613534493837506e-05,0.07390038669109344,2.049916183948517,0.6307901918888092,7.626619526490686e-06,5.680759045390006e-07,1.2549573957920073,2.3735724084872344e-06,0.07065104991197586,4.652350799005944e-06,4.876208720361319e-07
priorregion2_spot_71,7.081631997607474e-06,0.0003273435708251782,0.04602291733026504,2.962677297091432e-06,0.23679455295205115,2.4937311877692996e-06,0.007271627034060657,0.32301030308008194,0.30720575600862504,1.6092470275452798e-06,1.0937138824829161e-06,0.043666147626936436,1.1917461563371035e-06,0.0016119488573167473,1.2287932179333438e-06,8.06942665576571e-08
