,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_78,9.461079429229357e-07,0.6650752544403076,0.22700189501047133,0.18754833191633224,0.4920199200510979,0.001364800741430372,1.914734752972436e-07,0.09551975913345814,2.2186600716622707e-07,4.3194170160631986e-07,4.0636021125806115e-08,0.6008131802082062,3.7026468930889678e-06,2.3120536297938093e-06,1.1665198385715485,1.4593470751833595e-07
priorregion2_spot_79,7.771127599198735e-07,0.5430746942758561,0.8285167574882507,0.5862252473831177,0.0009859912854153663,1.623729222046677e-05,2.9316737766293953e-07,0.00012328840239206332,1.144698742905348e-07,4.5683046039357584e-07,8.348563476090476e-08,1.7861338436603547,6.459953397097707e-07,2.341295703445212e-06,1.5635315716266631,3.331473337198077e-07
priorregion2_spot_80,8.92701888233205e-07,0.3749802738428116,0.3042082503437996,0.026003247499465944,0.007571368222124875,1.0476028933226191e-06,1.6237032056665158e-07,0.04186812993139029,1.694366929427815e-07,3.6249120114462127e-07,5.2478112699816395e-08,0.6212450027465821,2.1422516525149148e-07,2.3174889861365954e-06,2.911424541473389,7.715115231121672e-07
priorregion2_spot_81,4.069728888111968e-07,1.8799542427062987,0.543447920680046,0.39405904859304425,0.0006111348251579329,3.6217776141711516e-06,4.8625226334308995e-08,0.00015850970303290526,5.7065077996298896e-08,3.6755684504896637e-07,2.0794344290919754e-08,1.0651791989803314,7.562747470046817e-07,1.0760546274468652e-06,0.831380832195282,1.921838219232086e-07
priorregion2_spot_82,3.4691471455516877e-07,1.3717879235744475,0.8117146730422974,0.4396109119057655,0.0008688600268214941,0.0004735953581985086,0.00033204013016074896,0.08589138649404049,5.963607350167877e-07,2.2887787167746865e-06,5.258601390778494e-07,0.23835515081882477,2.3308665646482042e-07,5.42145398867433e-06,0.25507705807685854,2.8468869288644784e-07
priorregion2_spot_83,1.540765559582269e-07,0.1141431599855423,0.2690027728676796,0.20692284926772117,0.00012083854380762205,5.056672677028473e-07,4.386413756662933e-08,2.7638329720502954e-05,1.7921697015310656e-08,1.3206421556333228e-07,5.423647886360073e-09,0.23821302726864815,4.294737518648617e-05,1.603031557806389e-06,2.0866725206375123,1.2293726783241255e-07
priorregion2_spot_84,8.130105122461373e-08,0.9783739745616913,0.37231018841266633,0.4183033868670464,0.0003298268115031533,4.7128914104632713e-07,5.9416195874462124e-08,5.914236426178831e-05,3.8841458582794525e-08,2.4036917523062584e-07,8.688257446820558e-09,0.605075740814209,1.6221003562577607e-07,8.052594523633162e-07,1.112255650758743,5.135827851887599e-08
priorregion2_spot_85,5.526297996993891e-07,0.37225914746522903,0.34714029878377917,0.018063500244170427,0.0005725426832213997,1.0062792512144372e-06,1.683948646302724e-07,0.00027827100275317206,1.292239325323408e-07,2.96608048699909e-07,2.7426338533587117e-08,1.9144633650779723,2.7308787764468434e-07,5.1068117045360855e-06,1.4483806014060974,2.9704636972383014e-07
priorregion2_spot_86,2.667984091431208e-07,3.8934410804358775e-05,0.00011159235727973283,2.128173287019308e-06,6.361533041854273e-06,9.526311899321628e-08,1.2320901632278947e-07,0.002941300731617957,2.831734960295762e-07,1.2825907660385386e-07,3.755242445890872e-08,0.5105305820703506,1.7272750074681656e-08,1.9902002895832994e-05,1.1734068989753723,8.289289787910549e-08
priorregion2_spot_87,9.065370761618397e-07,0.0011389093822799625,0.0007952849671710283,0.00017464171833125874,2.4491939893778183e-05,1.0389960785062158e-07,6.69954104637327e-07,5.239557481218071e-06,1.592417497420229e-07,5.305507443154056e-07,9.553397628536686e-09,1.3169379830360413,1.9432766933391578e-07,6.381331950251478e-05,2.5320234298706055,9.764564822489775e-07
priorregion2_spot_88,4.4012654569769445e-07,1.3187020361423492,0.7131420880556106,0.19666853547096252,0.0004183320517768152,5.800685215717749e-07,3.8786887301967e-08,0.0001720672255032696,9.6737219479337e-08,4.6422434394344244e-07,1.4210516008361651e-08,0.8709352523088455,7.329203626227354e-08,1.2202450591303203e-06,0.5368087351322174,6.515631447712166e-08
priorregion2_spot_89,2.0051737351423075e-06,0.738370504975319,0.41920628994703296,0.0806092619895935,0.0002915749297244475,2.6749852679586187e-07,1.8967569275218922e-07,0.0001008838717098115,1.0717583016628395e-07,6.809577172361969e-07,9.54103551720209e-09,0.4578814744949341,9.92035776192779e-08,0.00041661051800474526,0.9485323786735534,1.832867191353671e-07
priorregion2_spot_90,0.0011643552978057416,0.5224609583616256,0.44305622279644014,0.35280391573905945,0.0005419837951194495,1.4427412111217564e-06,8.883476034782233e-08,7.392423212877476e-05,3.642166497286326e-08,4.3597502212833207e-07,4.07767574372997e-08,1.0403979480266572,3.137241819786141e-05,1.4735800164089597e-06,1.8992509067058565,7.625679998568557e-08
priorregion2_spot_91,8.182560378600102e-07,0.4395398050546646,0.08925802782177925,0.07682869024574757,0.00018405207156320104,1.5453157516276407e-06,9.086370553745838e-08,0.00027728982240660116,6.77734703913302e-08,4.925123394059483e-05,1.0048968324127827e-08,1.1174017190933228,3.6422591591644966e-07,3.553818351065274e-05,1.1471646845340728,9.134567022783813e-07
priorregion2_spot_92,4.1296376878108277e-07,0.5033750414848328,0.28368179500102997,0.34478016048669813,6.57938999211183e-05,4.6098852806153446e-07,4.008973860436527e-06,2.084528550767573e-05,1.8494218466003078e-06,5.256840495349025e-07,4.242997047043673e-08,0.893553352355957,2.6520166898080786e-07,4.006918084087374e-06,0.8081741124391556,6.701378154616578e-08
priorregion2_spot_93,7.373730340987096e-07,2.749343248069636e-05,8.398316276725382e-06,7.288845864650285e-07,2.3030157876746673e-06,3.122587898474194e-07,5.372237978917838e-07,1.3391103323101562e-06,6.401025245850178e-07,5.3802794397483924e-08,2.0677991052764354e-08,1.9134746968746186,2.3867483722739283e-08,3.036061316379346e-05,1.4070815205574034,6.442547029195113e-08
priorregion2_spot_94,7.155475213949103e-05,1.0088663458824159,0.7124271929264069,0.319870574772358,0.0013931107008829714,7.281252328539268e-06,1.984313279024264e-07,0.0003015243069967255,1.2948838161719324e-07,4.591862634129029e-07,2.5480214560502648e-08,0.27707927525043485,4.5576107794431663e-07,1.4161058118133952e-06,1.274167287349701,1.1730362601269919e-07
priorregion2_spot_95,1.0737280611294864e-07,0.5017111986875534,0.16397647261619566,0.1489648550748825,0.0001427050316124223,8.410661180846546e-08,2.43081849760074e-07,2.942683231594856e-05,1.6703034066978265e-08,6.617561723487598e-07,4.945250520194123e-09,0.17378226816654208,5.893800469891631e-08,2.6993746246262168e-06,0.4432270109653473,3.9923070005443156e-07
priorregion2_spot_96,1.765892569949301e-07,0.415181876718998,0.3954518914222718,0.3627843111753464,0.960514509677887,2.6131965341846813e-06,1.6374009845776532e-07,0.05464506149291992,1.2863218472602967e-07,4.5961571828456735e-07,2.606746924982418e-08,0.4071312427520752,6.044141082384158e-05,1.5757156461404523e-06,1.1131323337554933,1.594240387703394e-07
priorregion2_spot_97,1.7478671225035217e-06,0.7325053870677949,0.29708424806594846,0.038225398026406766,4.6056627252255576e-05,2.8980626552765897e-06,1.6076949336252257e-07,4.043329063279088e-05,5.637145275017019e-08,2.381037234044925e-06,7.986884309474363e-09,0.08991269990801812,2.3346178821270768e-07,0.006752411345951259,1.6836595475673677,7.704529849661412e-07
priorregion2_spot_98,3.8118818679322436e-07,3.2390302294516005e-05,2.8546471912704878e-05,1.9799138044618303e-06,3.4108506383745407e-06,3.539491455484267e-08,2.0707600896230362e-07,6.756098719051807e-06,2.3659930104003025e-08,5.621030339852951e-07,1.8952524705184715e-08,0.4320014491677284,9.449494742241882e-09,0.00015446059187524953,0.8562837988138199,1.3315772520172687e-07
priorregion2_spot_99,1.1319874033688393e-07,0.0005986687465338036,3.2379735239373984e-05,5.675809825334e-06,0.04755397140979767,5.3661649168645906e-08,1.6698333098474908e-07,0.00013452996063278988,3.138440387573383e-08,3.1144569447860707e-07,1.4708169482346991e-08,0.22897620871663094,9.801329952097148e-08,1.0689832333810046e-05,1.0499874353408813,5.132338607438671e-08
priorregion2_spot_100,1.2254410357570579e-07,0.30824865698814397,0.33056868612766266,0.11057327315211296,0.0002390788693446666,5.0867435597012907e-08,1.1906238945869063e-07,3.490582075755811e-05,3.39043383590365e-08,1.0827317993289398e-07,4.88812781362924e-09,0.6522354334592819,2.4476445315002593e-08,2.0352016008473585e-06,0.1809258408844471,2.0802378131179468e-08
priorregion2_spot_101,4.408336344852159e-08,0.8040454715490342,0.746867123246193,0.49501714706420896,6.57644239254296e-05,1.856784862752647e-07,6.320288605365932e-07,2.481636420270661e-05,6.96079023754237e-08,1.7504262999068488e-07,1.5338118508623213e-08,0.1855214387178421,1.2067809080917867e-07,3.1976424423874057e-07,0.37712428271770476,3.556082130984351e-08
priorregion2_spot_102,1.0797431322373542e-07,0.8126551806926727,0.3556351438164711,0.2513266265392304,0.10075908452272415,3.133514198339071e-07,6.532457241803513e-08,5.756391947215889e-05,2.12194644966246e-08,1.9584460559940457e-07,4.048105828324822e-09,0.5020150065422058,3.3247636537225845e-07,1.18863080160736e-06,0.6741048991680145,2.9483531438501132e-08
priorregion2_spot_103,3.312512873776541e-07,1.375655299425125,0.7007445067167283,0.37064650356769563,0.22510071694850922,7.891991344877169e-07,8.89450422647542e-08,0.0001438687897461932,4.62422066860313e-08,1.7442793946997882e-07,1.451700128995981e-08,0.9035542935132981,7.266276526252113e-07,1.372109943531541e-06,0.4371250197291374,5.940455150010848e-08
priorregion2_spot_104,3.8138087319339317e-07,1.5135117700992851e-05,9.209647714669701e-06,6.942386590935711e-07,9.96612561721122e-07,3.9110240201978296e-08,1.0162003896141414e-07,1.7992154823787134e-06,2.0870177941390013e-08,9.890549117699268e-05,2.779531964591797e-08,0.0008116882527247072,2.915277308446207e-09,0.00011624944636423608,1.272790777683258,5.579693379331731e-07
priorregion2_spot_105,1.2017424531052259e-07,0.9542588204145431,0.5062399357557297,0.3247885540127754,5.627359382742726e-06,5.453740584471234e-07,2.0547778305513021e-07,1.0859296617127257e-05,2.7905574828679393e-08,3.9653260870409217e-07,9.322069427497583e-09,1.113243979489198e-05,2.605177877867959e-08,2.701189021081518e-06,7.54722404963104e-05,3.226360618668878e-08
priorregion2_spot_106,1.135013292241638e-07,0.04544335138052702,0.007806743145920337,0.173298579454422,0.28972642719745634,1.624632439245488e-07,7.651198217217824e-08,5.493189073604299e-05,1.1959742565181842e-07,7.929683931706677e-08,1.102195179569776e-08,0.3102714419364929,7.502180125129598e-07,3.4908565282876225e-07,1.7866736769676208,2.9706511917027e-08
priorregion2_spot_107,2.1603765532063337e-07,0.7222079902887344,0.15057045817375184,0.12311179228127003,0.0018378267355728896,7.090107004614765e-07,4.825247437167946e-08,0.00019114489186904395,1.0548609488125749e-07,1.376025039689921e-07,1.8696261161466057e-08,0.8590956032276154,1.466781299086506e-07,5.290217700348876e-07,1.7662458956241607,7.258726348879918e-08
priorregion2_spot_108,9.940199845459574e-07,1.2091762602329255,0.28537439852952956,0.13103949129581452,0.0005651343060890212,2.0126674030507278e-06,7.48006627304676e-08,0.0003104185656411573,1.1120730647462552e-07,3.766606369026704e-07,3.073836882805381e-08,1.3911645829677584,5.373763002580746e-07,1.167582024663716e-06,2.248148024082184,1.3210483515990745e-07
priorregion2_spot_109,3.033380187389412e-06,0.41976333409547806,0.16335658356547356,0.08754153922200203,0.0001576492126332596,9.681826986707166e-06,8.684477364795386e-07,0.08293989785015583,1.2722636427042743e-06,7.433297611214584e-07,1.6396222690673312e-07,0.412591215968132,8.491471163551978e-07,2.7084637986263262e-05,1.241668349504471,3.391473612168738e-07
priorregion2_spot_110,2.710838558073192e-07,0.6383852601051331,0.3800588235259056,0.5085087329149246,0.0018352448532823473,1.1793245448643573e-06,7.204230563218062e-08,9.016289513965604e-05,2.168732251561778e-08,1.9668167325903596e-07,1.0378305193015082e-08,0.6414525419473649,3.2333595072486793e-07,7.183176961689242e-07,1.6419360101222993,1.4636568721471124e-07
priorregion2_spot_111,4.85564271457406e-07,1.4720367908477785,0.4983722686767578,0.22739529386162757,0.02609793618321419,7.676857450178431e-07,9.145631985063574e-08,0.00042687066015787426,1.9575091059209626e-07,6.805202929172083e-07,1.6608393416106535e-08,1.4144878625869752,7.572557620960652e-07,2.2511089127874586e-06,1.1888333916664124,2.4317876423651796e-07
priorregion2_spot_112,2.878290079024737e-05,0.0001545901315694209,0.0008898188127204776,7.337509996432345e-05,1.017633858282352e-05,1.2158496041081437e-07,4.6389409504854487e-07,3.0704618211530038e-06,7.779346162806178e-08,2.0037474399714485e-07,2.582234603920597e-08,0.5507025510072708,1.4380268487101945e-08,1.8661951162357582e-05,1.5630260348320006,7.839617346405703e-08
priorregion2_spot_113,2.2153348879783153e-07,0.6387271404266358,0.2737108305096626,0.21608722284436227,0.0008094481512671337,4.853028968909711e-07,7.38823313639614e-08,0.00023594090307597074,7.63799647529595e-08,1.9261807935322397e-07,9.179104365486525e-09,0.6856726855039597,7.33098413974176e-08,5.37268047651196e-07,0.8061893820762634,4.3755002465673e-08
priorregion2_spot_114,1.9367288189187095e-06,1.282594257593155,0.7433684259653092,0.10228691324591638,0.0002874249054002575,8.94609620445408e-06,1.4235881238278125e-07,0.0003150881369947456,1.6812478875749548e-07,1.7202286244355491e-06,2.3437233220846568e-08,1.7259047687053681,8.231988289253424e-07,3.8146497718116745e-05,2.441056764125824,1.1770594028348569e-06
priorregion2_spot_115,1.198287300496759e-07,0.2415612772107124,0.20773760899901392,0.4549975320696831,0.00559609045740217,2.2525428420294701e-07,3.3812460387139254e-08,3.4314096228627026e-05,3.221597228986184e-08,1.1414023362021908e-07,1.1976014002712532e-08,1.042853045463562,9.074146234411275e-08,1.2759911840021232e-06,0.4857502728700638,1.9356665781344875e-08
priorregion2_spot_116,2.301039648955339e-06,0.14523116275668144,0.19338916316628457,0.021307695098221304,0.35824261158704757,0.017437811754643918,6.943745091803067e-07,0.459164360165596,3.670570436042909e-07,3.726105796886259e-06,2.3820416217290588e-07,0.20619833022356035,4.4361608615872685e-06,0.00023861664376454428,1.1875900030136108,2.2764198320146535e-06
priorregion2_spot_117,1.3603460331523822e-07,0.559692347049713,0.3287914738059044,0.2825817719101906,0.0021094780415296557,4.4097590148339813e-07,3.693223025180715e-08,3.109753761236789e-05,2.1563883034758648e-08,1.1770405734523594e-07,6.532646823487198e-09,0.5692125469446183,7.098925784987388e-08,4.434070163483739e-07,0.8681422919034958,2.2115411457690473e-08
priorregion2_spot_118,1.3566527059083456e-06,1.6294070482254028,0.6273468017578125,0.0471484124660492,0.0006979900732403621,7.064941632961564e-06,1.2516246670202235e-07,0.0002423418831313029,8.175567067780776e-08,7.886196016215763e-07,5.5590699332697116e-08,1.480280613899231,4.671487644714034e-07,3.6667380663857335e-05,1.409147024154663,5.262549620965729e-07
priorregion2_spot_119,0.00028610782756004487,0.0004823848197702318,0.0016503431252203882,3.455928690527799e-05,0.0009245400084182621,1.0508397224384681e-06,1.7078716894047832e-06,4.437530642462662e-05,1.1423464741255886e-06,4.030450168102107e-06,9.404171024129938e-08,3.3751711606979367,1.1479522299850943e-06,0.0035915540880523626,2.3410411000251767,1.8272539421104741e-06
priorregion2_spot_120,0.002902937855105847,2.1286306142807008,0.8954037606716156,0.27314787805080415,0.000211792752816109,1.7560491585300042e-06,2.0540424884529785e-06,0.00019272601639386266,3.4546297200677145e-07,5.175285241421079e-06,1.1715074776930125e-07,1.9832197487354277,4.369165793605134e-07,0.00045957426191307605,0.182685948908329,8.293173067386307e-07
priorregion2_spot_121,9.860288230356673e-07,0.9032202243804932,0.0919892966747284,0.37286128252744677,0.0018340106704272331,1.7649746496317674e-06,1.4222683830666938e-07,0.00019392157482798212,7.537064874441058e-08,2.0606365254138835e-07,1.4734170550312342e-08,1.2397520899772645,6.097027244322817e-06,3.0365620318661965e-06,0.8356796592473984,8.265292059661533e-08
priorregion2_spot_122,1.238779293544212e-06,1.3365740180015564,0.02019244059920311,0.10680532194674015,0.0003861474950099364,6.3478633194336e-07,7.1693612198942e-06,0.00013312493028934115,2.3205303918416577e-07,1.5937680416300283e-06,5.1365059228203334e-08,0.5853786170482635,1.1883124813039106e-07,4.605502499543946e-06,1.956590759754181,1.2481171154377082e-06
priorregion2_spot_123,2.9590633801035435e-07,0.7734801769256592,0.20452363789081573,0.021997201722115278,0.12229588329792024,8.247455070886645e-07,1.1819042278204961e-07,0.0002490299695637077,1.1570104199165599e-07,1.8786366950962474e-07,1.1122893761594812e-08,1.1752866506576538,7.79697410280278e-07,2.7562867330743757e-06,1.2983358621597292,1.305128449757831e-07
priorregion2_spot_124,0.00010016230589826591,0.8032332211732864,0.6510778278112412,0.5749911516904831,0.0017059680249076339,3.4926307989735512e-06,1.4340615024366342e-07,0.00018190836271969602,2.813227496289983e-07,7.101603131332014e-07,4.430123397014542e-08,1.959724760055542,3.996262475993717e-05,3.5039727890762157e-06,1.3889709055423736,2.766566268519455e-07
priorregion2_spot_125,2.514054182611858e-08,0.07415556237101556,0.8845282763242721,0.6788609176874161,0.004409512598067522,2.717600523283182e-07,5.1191660155325286e-08,2.541219428167096e-05,2.0706474224141404e-08,1.8296062052058917e-07,6.063234203601553e-09,0.06381057873368264,9.465023040888811e-08,5.817301854449397e-07,0.7658669322729111,6.370880001327352e-09
