,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_45,3.149260876966764e-07,4.10850977897644,4.077654944012465e-06,0.00010929912859864998,7.678719121031463e-05,1.5625161154275704e-06,6.670654997265046e-08,0.00013436040680971927,1.0392834290939846e-07,2.9733288187117074e-07,7.029541286840413e-08,8.884036742529134e-06,1.8635007208445135e-07,4.420469758770196e-06,6.610203968193673e-07,3.240051231756525e-08
priorregion2_spot_46,4.179531083536858e-06,3.3573710083961483,3.3545798396517056e-05,0.00020814318995689975,0.10123669989407064,2.92723244683657e-06,1.3116958328396324e-07,0.20213760435581207,7.992465249628822e-08,3.574803727701693e-07,9.352112542160285e-08,7.109348880476319e-05,5.968465802652646e-06,8.173312699000234e-06,4.602287162924768e-06,6.43662200872086e-08
priorregion2_spot_47,1.6910704914607779e-06,3.509853172302246,0.2876783236861229,0.19506297782063484,0.8268228441476823,8.843427713145502e-06,9.163678350887493e-06,0.001947399729397148,0.002517045044805854,1.7554837540956217e-06,7.194816816991078e-07,0.00010317237101844513,1.5640607330169586e-06,1.991843109863112e-05,6.887213166919536e-05,4.050021061630105e-07
priorregion2_spot_48,1.2873177155370288e-07,2.1198365211486814,9.307021864515264e-05,0.1121509127318859,1.1757899761199953,4.3560687430499455e-07,9.485662353370118e-08,0.00022888191087986343,2.858442826436658e-07,6.151753495942103e-07,8.31884889862522e-08,0.430011622607708,9.9017002526125e-07,1.663195848777832e-06,3.835385086858878e-06,6.41739319462431e-08
priorregion2_spot_49,4.6875927409928405e-06,4.049566316604614,9.055840309883934e-05,0.00010169738998229151,0.7603517532348633,3.115308152246144e-06,1.6646109179419e-05,0.002036967524327338,0.00043989695695927366,0.00013564184773713351,4.2376270812383157e-07,0.6191369235515595,3.1429160799234527e-06,1.4210554309102009e-05,9.365485084344984e-06,2.9750192993560636e-07
priorregion2_spot_50,1.8093239475547311e-06,5.748535704612731,0.00017077137745218353,0.0011126637517008932,0.2969765365123749,5.305144668454886e-06,4.749754552904051e-05,0.0017264584254007786,6.06491616395033e-07,4.1237329782006784e-07,6.763611423821203e-07,0.17908542081713677,1.8508857237975462e-06,4.357124589660089e-06,1.4427578753384299e-05,2.0984599160556173e-07
priorregion2_spot_51,8.518100031551512e-07,5.167206215858459,9.539444681649911e-06,0.00010254889602947514,0.0007181733060861007,6.135333961765355e-07,2.8599859547284723e-07,0.000514165812637657,2.725102376643918e-07,4.400220827704971e-08,7.71583266612197e-08,4.740207350550918e-06,2.529468090983756e-07,1.4994877631124836e-06,9.010290369815265e-07,6.497441304986752e-08
priorregion2_spot_52,6.4407719719383764e-06,3.661235523223877,0.00013754477549809963,0.10126515477895737,0.5008595779538154,4.1573985072318465e-06,8.23739637212384e-07,0.0019986889441497625,5.83448311886059e-07,7.645686400792328e-06,1.1115826730190293e-07,0.00016656977895763704,1.3194575842589984e-06,0.0002477814472513273,6.001350811857265e-06,0.00020826857726206072
priorregion2_spot_53,3.673605124276947e-06,6.68356900215149,3.291576194897061e-05,0.0011728613812010734,0.0005341435607988388,4.3685226501111176e-06,1.142299288403592e-06,0.001549638400319964,1.2655079729029241e-06,3.7115328694881104e-07,0.00029284241172717885,3.30093478623894e-05,3.2275483931698552e-06,2.8535079309222056e-05,4.6158746727087435e-06,2.5966854053649515e-07
priorregion2_spot_54,2.140351841717347e-06,4.738774323463439,6.705476084789553e-06,7.273026967595797e-05,0.00028956100868526846,1.508015026274734e-06,6.357405681001182e-07,0.0006215321569470689,6.52937155791733e-06,1.2668511217839298e-07,1.6222980647739862e-07,2.782588308036793e-05,7.121343202243226e-07,3.267151157615445e-06,4.553014559860457e-06,7.781752806579335e-08
priorregion2_spot_55,9.821183141411894e-07,3.5031677722930907,1.1094693172708503e-05,4.9837906954053326e-05,0.0007336362992646173,8.53124186050991e-07,2.4959794160395176e-07,0.0003390312034753151,6.98356014794399e-08,4.2420445680591004e-07,2.7870448207067966e-06,0.07441009096801281,5.086716612368036e-07,8.885990837370628e-06,3.2730671819081183e-06,5.0141865948205587e-08
priorregion2_spot_56,0.002776649140287191,4.57636559009552,0.0001773331081494689,0.0005843562626978383,0.20461992770433426,1.1876949793077078e-05,1.2406898122208078e-05,0.2720173954963684,1.3881619906896958e-06,2.869667787308572e-06,7.63782583135253e-07,0.22459699884057044,3.7618946294060157e-06,0.0046568700112402436,1.2313811384956353e-05,3.930172425725687e-07
priorregion2_spot_57,1.4667012237623567e-06,4.0207193136215205,2.6657782291295008e-05,0.000132676226348849,0.6373380899429322,1.568538459650881e-06,1.024674259042513e-06,0.004684957466088236,3.5677427092650763e-07,2.1030272563393736e-07,0.0002541236986871809,0.00027693218435160817,1.5913327615635353e-06,2.5459018615947572e-06,3.459870595179382e-06,3.508660508799721e-08
priorregion2_spot_58,5.177095346198257e-07,2.882259213924408,1.5511936999246247e-05,4.599946423695656e-05,0.40296178311109543,3.4557193515638576e-07,8.053345119662937e-08,0.0008915588870877399,4.257598273937902e-08,1.6983649189228345e-07,3.154098457969212e-08,0.007104375609196722,9.585092755060032e-07,4.2786088897628366e-06,1.6661178051435856e-06,2.8668700213785313e-08
priorregion2_spot_59,5.730761159838949e-07,2.5489356637001035,4.331270315560687e-06,2.3385988151858327e-05,7.58905185648473e-05,9.329766541554818e-08,1.3961014815322416e-07,4.214104646962369e-05,2.2756349338237674e-08,1.4660121152587638e-07,3.114967048745143e-08,3.6702691772916298e-06,2.2359282354500466e-07,3.232282631415728e-06,7.87666959922717e-07,3.8500326482449054e-08
priorregion2_spot_60,1.8094498102527723e-06,3.9769508004188534,0.0019446182530373334,0.0005446896044304596,0.618775862455368,2.013244761656097e-06,2.0787423693491297e-07,0.09854043833911419,3.184930776001239e-07,6.747717236521567e-07,3.2768778197578284e-07,0.42548934668302535,1.953021654799159e-06,7.027568585726841e-06,1.4873262716719183e-05,3.470434435826064e-07
priorregion2_spot_61,5.567039283960184e-06,4.755273914337159,0.00019179474693373778,0.008343429863452913,0.0007489521463867277,1.3100010164635026e-06,1.407760976235295e-07,0.0008203651697840541,3.536696468131595e-07,1.7048407698894153e-07,8.29172059013672e-08,2.4414020845142663e-05,1.4109348228430464e-06,3.5120907796226674e-06,2.5545141056682045e-06,8.448556414464292e-08
priorregion2_spot_62,7.992509125642755e-07,4.484684801101684,3.395184303371934e-05,0.07605730295181275,0.001122133684111759,1.3579492645021674e-06,2.926778478240522e-07,0.00044411362323444343,5.161229978511983e-07,3.0054821280600675e-07,1.320696966899959e-07,0.10753640718758106,5.359207307265024e-07,8.457718240606481e-06,0.0002459910545439925,1.5329198816971258e-07
priorregion2_spot_63,0.00023255285996128804,4.412149119377136,0.0049842125037685035,0.00101821644930169,0.0011489736789371818,3.899484124758601e-06,1.7115055982230846e-06,0.00249210026813671,1.620299383375823e-06,9.364871584693902e-06,5.038673918988934e-07,0.19815838187932966,7.899479726347637e-07,0.0634021945297718,1.5943588095979067e-05,1.0245759426652513e-06
priorregion2_spot_64,1.7794303687423963e-06,4.616729593276978,0.00015249125790433026,0.00011348012412781827,0.4452197074890137,3.3149238788610092e-06,2.311166063861947e-07,0.001951392338378355,2.580999989731936e-07,4.1196372819740655e-07,1.3918138748181265e-07,0.00011382665470591747,1.8899272049566207e-06,9.830027920543216e-06,6.475922759818787e-06,2.0375490237256604e-07
priorregion2_spot_65,7.721128241655607e-07,2.6315587639808653,1.0047321302408818e-05,3.108779892500024e-05,0.0012081955559551715,1.76566473442108e-07,8.474619370701931e-08,0.00045942361757624897,3.0484800195296205e-08,2.0242991425334366e-07,2.067923920989756e-08,0.00014248871011659505,2.2681703129023845e-07,1.529437199678796e-05,0.010019115032628178,2.6783873519065085e-08
priorregion2_spot_66,2.0634658497442616e-07,1.232599824666977,1.2148269343015273e-05,0.05138679463416338,0.0001157545546448091,9.174796318234258e-08,1.5801773827206487e-07,3.41948132700054e-05,1.0287479952353351e-07,3.021844960926501e-07,1.536989104877762e-08,0.00022908697865204887,7.350548436590999e-08,1.3261102594697151e-05,8.558574023709299e-07,3.1058408822559615e-08
priorregion2_spot_67,6.158505930216051e-05,4.2715476751327515,6.78069714922458e-05,0.0001264567894395441,1.055979859828949,6.4155279915212304e-06,3.468278222840126e-07,0.010612707072868944,7.213527112526209e-07,4.865016720145832e-07,2.349412525859407e-07,0.5529211223125458,1.1573511585538657e-06,2.4348747274416384e-06,1.3997554651723477e-05,1.974495702938839e-07
priorregion2_spot_68,1.4884562133943293e-07,1.8604270458221437,1.1664063868011e-05,0.02024384867399931,0.0004212100961012766,2.224184108001737e-07,1.1909609618498963e-07,0.00013639653916470708,9.010541788256887e-08,1.5097880776693273e-07,3.566169901603189e-08,0.0814112700521946,2.2668045289719886e-07,1.9968743799836376e-06,6.995499859385749e-07,9.130153211245329e-09
priorregion2_spot_69,2.4847394979587988e-05,4.316436290740967,0.00014399978899746202,0.0011165352014359086,0.3149505525827408,4.380774680612376e-06,5.306589883957713e-07,0.6538645058870316,6.177180409849826e-07,7.040732583618592e-07,5.022625458650509e-07,0.8259359359741211,2.8784833489226008e-06,2.3244749991135903e-05,0.0032830054289661346,6.336085107250256e-07
priorregion2_spot_70,3.2260940088235657e-06,4.0593221426010135,5.733690477427445e-06,2.6272853392583784e-05,0.0003683447386720218,5.477484734228711e-07,2.2460283588543462e-07,0.006595762050710619,1.696551954921688e-07,4.6085784362048797e-07,4.8323219559165414e-08,0.00010341812994738576,3.3939603696353513e-07,0.000192721657367656,2.13357197935693e-06,1.100040087465004e-07
priorregion2_spot_71,5.71549429650986e-07,3.886380958557129,0.004577587032690644,0.00026338152238167826,0.20781356692314146,6.485038369419272e-07,7.38482253126449e-08,0.0012864396150689573,2.098631348701474e-07,3.1802572095784856e-07,6.984624221217928e-08,0.2494016036391258,5.745879479945871e-06,1.8952635571167774e-06,0.0012251774722244592,1.1710552634269789e-07
priorregion2_spot_72,3.6533002344185664e-06,3.9678494453430173,4.6865622607583646e-05,0.00027685273962561044,0.00019543805756256917,8.839663024673428e-07,5.479689832554869e-07,0.0004967999877408146,1.9988800730175172e-07,1.266681624656485e-06,8.583065387313128e-08,0.19793228879570962,5.495086554674344e-07,0.018184282630681992,1.0242231292068027e-05,4.226497097192805e-07
priorregion2_spot_73,2.7671251359606687e-06,4.556851744651794,4.6265434684755745e-05,0.0003887282102368772,0.4786130338907242,6.165843956296158e-06,2.3391295229657776e-07,0.37818208485841753,2.101273992138886e-07,2.2951769835799495e-07,1.1405007285247851e-07,2.9404828001133865e-05,1.663095412141047e-06,7.563589178971598e-06,2.154258243081131e-06,1.0799459779775588e-07
priorregion2_spot_74,1.3321232756879908e-06,0.7164035826921463,4.956499788022484e-06,9.293995219650242e-07,0.35305180698633193,2.1687176143814213e-07,4.262139043476054e-07,0.0010434360010549426,3.872191545184478e-08,1.0422409218335817e-06,1.5430052613396584e-08,0.014282446913421154,9.844804708336597e-07,0.00016163877226063052,1.4553248865922796e-05,2.4436340151368084e-08
priorregion2_spot_75,3.255914998590015e-05,3.612844228744507,0.15884460508823395,0.000188132773473626,0.0012031621183268726,1.1441982621818171e-06,0.00017390788707416505,0.0043169511947780854,0.00852967705577612,5.219632566877409e-06,2.5605522466776167e-07,0.10897089093923569,6.568926949057641e-07,0.008334185229614377,1.7425244914193174e-05,7.965399220211111e-07
priorregion2_spot_76,2.5632435381339752e-06,4.044800877571106,2.1925935288891197e-05,4.8416272875329014e-05,0.14140717312693596,6.8234515310905415e-06,1.0458690394443692e-05,0.02403739308938384,2.679701111674149e-07,6.301646499196068e-06,6.913786842233094e-06,0.004760626493953169,9.725536756377552e-06,9.78906155069126e-05,5.4893321794224904e-05,4.5386559719418086e-07
priorregion2_spot_77,0.003032208210788667,4.587987685203553,9.672222540757503e-06,7.392846928269136e-05,0.0005564526392845437,6.116933519706438e-07,7.332117803571237e-07,0.0003477439531707205,0.0001329973150859587,1.2011485637231092e-07,1.260095032762365e-07,2.1667380406142914e-05,3.2347844154401177e-07,3.697652732626011e-06,1.96034311557014e-06,6.994131105386715e-08
priorregion2_spot_78,5.553675890723752e-07,2.8508674621582033,1.14476176804601e-05,5.0299678878218405e-05,0.0006754568428732454,2.688903336434123e-07,1.3801642708699547e-07,0.000272155438142363,8.10949817520168e-08,1.5136564215367801e-07,1.8876219343155755e-08,1.0785965014292743e-05,1.5303972844549207e-07,1.4700278143209292e-05,8.868094425906748e-07,3.331770681569424e-08
priorregion2_spot_79,5.399155014629286e-07,3.0553977489471436,2.6543204785411945e-05,0.000142501229129266,0.0005144996073795483,6.202984673109313e-06,9.883920775166645e-08,0.0003542394362739287,9.601313877283248e-08,4.146537733618061e-07,4.3448791231526236e-08,0.13906658291816712,4.1342835288560314e-07,2.5165401439153356e-06,9.470394331856369e-07,2.3638596946540248e-08
priorregion2_spot_80,1.0297076542542527e-07,2.9498340010643007,2.122966293427453e-06,1.2569240925586201e-05,0.0003137031075311825,6.043582700954175e-08,5.250002317325198e-08,4.229085952829337e-05,4.580433010659136e-08,1.1011649583281268e-07,1.1526539944739511e-08,5.672863267136564e-06,1.3124381013085442e-07,5.087625993382972e-07,2.4197561856453834e-07,1.2588606734809105e-08
priorregion2_spot_81,2.30243709665956e-05,4.548010802268982,2.7203094941796734e-05,0.00020444284891709685,0.0005740533146308736,3.539158251442132e-06,5.824481235094936e-07,0.000636426784330979,3.577360104145555e-07,1.2178226143078064e-05,5.200944229954984e-07,0.47530030012130736,1.3213725083005556e-06,0.042634975351393226,5.824347749694425e-06,9.933813373663725e-07
priorregion2_spot_82,1.366299431992957e-06,4.177193880081177,2.7427429540693992e-05,0.021539294440299273,0.0008203493722248824,1.1790159589963879e-06,6.704678469304782e-07,0.00019674119103001432,5.774281908088597e-06,2.4358715222660976e-07,2.3676101932323945e-07,0.7730828791856766,1.408347679898725e-06,6.4241610971294e-06,2.0328653408796524e-05,6.457122729841559e-08
priorregion2_spot_83,0.00210875840857625,4.369264554977417,4.489538059715415e-05,8.896779618225991e-05,0.001320186717202887,1.385650762131263e-05,1.9755415792133135e-06,0.3512692093849182,1.054337383266102e-06,6.257282279875654e-07,3.8562560575883256e-07,0.08783808425068855,7.957100166322562e-07,0.001648396166274324,7.065313070597767e-06,1.1143370279853571e-07
priorregion2_spot_84,2.1788899786656657e-07,2.0026087760925293,3.5348233723198067e-06,2.7368311066311435e-06,1.3054511845111847,9.717117279706145e-08,4.6263801323220834e-08,0.0004037515696836635,4.2833361391103616e-08,4.6349708213710985e-07,4.242842273072256e-08,7.20940831797634e-06,3.558209670018187e-07,2.7395566917221004e-06,3.734138559252642e-07,3.045230982934299e-08
priorregion2_spot_85,1.9042871997498878e-06,3.8632222771644593,7.858463795855642e-05,8.568931843910833e-05,0.96756831407547,1.753338113985592e-06,2.0354474514761025e-07,0.045812818035483364,2.569207296687637e-07,2.8771877737199252e-06,1.3324987619967034e-07,0.00011570999049581587,2.7835896844408126e-06,1.56178976794763e-05,3.67495358659653e-06,1.4784090822672625e-07
priorregion2_spot_86,1.0380652270214344e-06,3.7964698672294617,0.00011769609627663158,0.36322819292545316,0.00029618132830364633,1.474505910437074e-06,2.2474525493976218e-07,0.0002349958085687831,3.5277127068411574e-07,1.8906908181293147e-07,1.9065587437694377e-07,1.0150464475154877,1.8134038214157046e-06,4.324486189943855e-06,3.7249245337989126e-06,1.6691804418655923e-07
priorregion2_spot_87,6.795787567170919e-06,3.746171534061432,2.4497297818015796e-05,3.886394115397707e-05,0.665388536453247,9.948298327344673e-07,4.824451957574638e-06,0.001328239095164463,1.4516362170979848e-05,6.123538173596899e-06,1.6374966307353137e-07,4.146015126025305e-05,0.0006192078581079841,3.890751959261251e-05,1.4005849607201528e-06,9.136036744905599e-08
priorregion2_spot_88,4.370711550905071e-07,1.7434931457042695,3.453695421740122e-06,6.577601357093955e-06,0.3869150161743164,1.8651489170906645e-07,7.126732839424222e-08,0.0010593414248432965,9.443422719357387e-08,4.536714683922583e-07,2.8951874231353262e-08,0.14021209105849267,3.8156294408508983e-07,4.9790822004069935e-06,4.241333627419408e-07,1.9156785047158568e-08
priorregion2_spot_89,1.076800913324405e-05,0.8607202917337418,3.1679069252277266e-05,0.09004800654947757,0.00040661091770743957,1.2831909145916145e-06,5.228491943398695e-07,4.3747022027673664e-05,4.712799217543307e-08,1.1916445191673122e-05,1.4610402914172483e-07,0.20273357927799227,2.1447762605930625e-07,0.07834505178034305,3.5742671343541587e-06,1.3865184769201736e-07
priorregion2_spot_90,0.0007660999341169372,4.067633485794068,0.00022729321208316832,0.0009133124432992191,0.00047714710526634006,3.6645531326939815e-05,7.954400388143768e-07,0.3069552555680275,0.0004081875056726858,2.6834649020202057e-06,7.176290893085024e-07,9.380718729516957e-05,6.421369926101761e-06,0.0681784950196743,2.9675246150873135e-05,2.549880520064107e-07
priorregion2_spot_91,0.02092444784939289,3.1207648634910585,0.0006307803705567495,0.0007767890259856358,1.689567995071411,1.6826103660605445e-06,8.930976406418268e-07,0.002225637971423566,3.015864931512624e-05,5.616550481590822e-07,1.7346032734621986e-07,1.781066857802216e-05,1.0577549630852446e-06,7.033583915472263e-06,2.4235216073975607e-06,1.6190481204603206e-07
