	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion2_spot_153	0.0015497307	1.5780036e-07	0.045883	0.3342363	0.0015677646	3.0590738e-06	0.07557012	2.6297135e-05	1.8190239e-06	0.12991849	1.05205636e-07	0.0001146741	8.466743e-08	8.645178e-06	0.11378064	2.6999965e-06	1.2074192e-07	0.29733634
priorregion2_spot_154	9.01769e-06	1.502438e-07	0.052682713	7.589847e-05	4.8132268e-05	0.093184784	4.008893e-06	3.750401e-05	0.020541715	0.118598856	9.47663e-08	0.024733625	6.064406e-08	0.118261114	0.24306296	0.16728812	1.69625e-07	0.16147101
priorregion2_spot_155	0.013265314	1.0697559e-06	0.0005271172	0.3203054	0.03458386	0.06463253	0.011935132	5.059831e-05	0.017119931	0.112870015	2.1790616e-07	0.060685102	1.1661967e-07	0.07446596	0.1810551	4.4550652e-05	4.0136825e-07	0.108457506
priorregion2_spot_156	0.00057423615	2.1073063e-07	8.6273285e-06	3.8397347e-06	0.0829616	0.11610171	1.1335838e-05	9.849749e-06	0.004926704	0.049730394	1.4926417e-07	0.0061890236	1.8760902e-07	0.22135334	0.18383674	0.13186388	2.5253584e-07	0.20242792
priorregion2_spot_157	0.0006697821	0.0010216852	8.4545645e-05	0.24825402	3.116587e-05	0.07772863	2.9944717e-06	4.982167e-06	2.0880861e-06	0.038578484	4.2703046e-08	2.6683388e-06	5.4780873e-08	0.23817705	0.16843961	6.5864024e-06	7.517452e-08	0.22699548
priorregion2_spot_158	0.0064469115	9.1841876e-08	0.0009203716	0.044578347	0.087800026	0.18343054	0.028856194	0.00024667787	0.019870307	0.11378286	8.1494136e-08	0.011294464	7.942483e-08	0.23051605	0.074549094	0.18753168	8.9432184e-08	0.010176246
priorregion2_spot_159	0.017577907	0.0012571566	0.061476357	0.08586791	1.5817022e-05	0.026014479	7.078558e-06	0.00024901377	0.00095326954	0.1413074	1.16931965e-07	0.033342548	1.7745498e-07	0.072053246	0.17641671	0.06363876	2.582589e-07	0.31982186
priorregion2_spot_160	1.2370992e-06	6.871996e-08	1.8077579e-05	0.1908325	1.2122566e-06	0.042034246	0.02432121	5.948269e-06	2.5675834e-06	0.14993468	7.260069e-08	0.038102917	6.2877035e-08	0.16393353	2.3029132e-05	8.141207e-06	1.006975e-07	0.39078042
priorregion2_spot_161	3.1059068e-07	6.975318e-08	2.8803752e-06	2.164364e-06	2.8316192e-05	0.097638406	0.009091581	4.32443e-06	0.030251805	0.12500608	4.8050627e-08	1.9330198e-06	6.952565e-08	0.21454649	0.26249242	6.468322e-05	8.566693e-08	0.26086828
priorregion2_spot_162	6.7526764e-07	1.215971e-06	0.04374893	1.9744237e-05	0.0003334825	0.059980936	0.051454403	0.024207309	1.9683414e-06	0.021768734	9.941992e-08	0.07348325	5.7929007e-08	0.1327659	0.17280637	0.057945512	1.1806146e-07	0.36148122
priorregion2_spot_163	0.0035446293	1.037878e-07	9.500873e-06	0.07266032	0.1418093	0.047842626	1.3931097e-05	9.076727e-06	0.07552677	0.028010905	1.947364e-07	0.030808326	6.734757e-08	0.09017212	0.30583394	0.10518796	1.3174323e-07	0.09857009
priorregion2_spot_164	9.2521765e-07	1.06894255e-07	0.2539326	1.0211983e-05	0.0851938	2.691051e-06	0.044381205	7.4010036e-06	4.6910077e-06	1.987203e-06	7.8142094e-08	0.05880518	6.558453e-08	3.7215502e-06	0.24606042	0.122263595	8.1320785e-08	0.18933132
priorregion2_spot_165	0.0045595444	2.0525296e-07	0.18050914	0.037215356	0.000113477676	3.2683258e-06	0.00018390433	1.7928698e-05	3.9265756e-06	0.0887083	3.0889458e-07	3.27498e-06	1.3603153e-07	4.9239825e-06	0.38162902	4.9159576e-06	1.8099993e-07	0.30704215
priorregion2_spot_166	1.1075675e-06	3.664016e-07	0.080164805	3.9909606e-05	0.067280084	0.0001718636	1.8015062e-05	2.3517485e-05	0.01680845	0.18612683	2.9003272e-07	0.029069537	1.4966724e-07	0.23202129	0.1374135	0.025530247	2.6626483e-07	0.22532977
priorregion2_spot_167	0.011367414	1.5542592e-07	9.4069355e-06	0.437389	0.09907787	0.032827266	5.6708163e-06	1.5568186e-05	3.0902338e-06	2.9893336e-06	1.3915715e-07	0.0160797	0.0010985679	0.2838665	0.06071798	0.015212673	2.2524966e-07	0.04232576
priorregion2_spot_168	4.708208e-07	0.00040445034	0.17090386	0.18732466	0.23838261	5.804996e-06	4.9799633e-05	0.024383346	5.33721e-06	2.2613256e-06	6.826848e-08	0.11106031	5.0576595e-08	0.074417375	1.1634165e-06	0.042861603	1.642203e-07	0.1501966
priorregion2_spot_169	3.2931345e-07	1.0761194e-07	3.0044196e-06	0.052817658	4.593928e-06	0.09695271	0.013894581	9.9659555e-05	8.828343e-06	0.2233593	1.4903198e-07	1.8697904e-06	8.627157e-08	0.10545312	0.29249755	0.04079597	9.078588e-08	0.17411038
priorregion2_spot_170	0.00083312514	7.229069e-08	0.00985451	0.17102128	3.4028933e-05	0.1088558	0.024164226	0.06602183	0.010506867	0.035863824	4.9344635e-08	3.148803e-05	4.6985285e-08	0.10547997	0.07726153	0.047938257	9.528265e-08	0.34213307
priorregion2_spot_171	0.0024153334	2.4664106e-07	1.0448345e-05	0.2002852	5.461259e-07	1.0333724e-06	7.3286503e-07	1.3607196e-06	2.1241995e-06	0.08140827	7.838422e-08	0.12855873	3.655668e-08	0.16398403	0.038163517	1.1618528e-05	6.944029e-08	0.38515666
priorregion2_spot_172	2.4211346e-07	1.1943227e-07	1.9404815e-05	0.28374344	0.00010837379	2.2629663e-06	3.8879975e-06	0.1645543	1.5868686e-06	7.858492e-06	8.2557655e-08	4.078123e-06	5.2361216e-08	0.26722983	0.11474736	0.05946863	9.3287966e-08	0.11010845
priorregion2_spot_173	7.2880187e-07	1.3334353e-07	0.16787122	0.10785305	4.006685e-06	2.1440867e-06	1.0418184e-05	6.2987456e-06	1.1578523e-05	0.12711214	9.001539e-08	0.082376026	1.5117627e-07	0.040190436	0.27901426	8.943608e-06	1.5571257e-07	0.19553827
priorregion2_spot_174	2.7851631e-06	0.0003008052	0.07250972	1.7457329e-06	8.412879e-06	0.0071932613	0.033798963	3.1616248e-05	0.051550288	0.11801496	0.0009697361	0.019497374	0.0006057249	0.06038627	0.06378892	0.18195847	9.3640836e-08	0.3893808
priorregion2_spot_175	2.8535698e-07	8.6508024e-08	0.00346938	0.07586937	5.5258915e-06	2.4024197e-05	4.321756e-06	0.053889047	0.057040308	0.25705093	3.808223e-08	0.02156625	3.4736612e-08	3.278119e-06	0.25746465	0.1279717	4.428987e-08	0.14564076
priorregion2_spot_176	0.013094249	1.1897251e-07	0.04638555	0.24519064	2.17364e-05	3.6450858e-06	0.0043028705	0.03901788	0.014026237	0.18343279	7.310051e-08	0.06207583	5.8613985e-08	3.6015242e-06	0.09141318	0.046944313	1.5265195e-07	0.25408712
priorregion2_spot_177	3.220537e-07	1.3797018e-07	0.05549731	0.049433816	1.858195e-06	6.215786e-06	9.757198e-06	6.764923e-06	0.01231685	0.15970513	7.855812e-08	2.0694724e-06	6.872812e-08	2.0081923e-05	0.32795283	0.15176488	1.1839983e-07	0.24328165
priorregion2_spot_178	4.6455343e-06	1.8618992e-07	0.025591636	0.063484035	0.028031409	3.2408498e-05	9.65221e-06	0.17312746	3.797671e-06	0.06658714	2.711634e-07	7.5275366e-06	7.63315e-08	0.26316932	0.24463326	0.10438331	1.5026072e-07	0.030933673
priorregion2_spot_179	3.2621138e-06	1.0134045e-06	6.4343185e-05	8.651524e-06	0.00047504323	0.15493	3.7561326e-06	1.3921403e-05	1.8204692e-05	0.12881072	1.06625215e-07	0.06600493	0.00073957915	0.1652325	0.0772458	0.15739457	1.8733566e-07	0.24905342
priorregion2_spot_180	0.010887215	4.7049875e-07	0.0399919	0.1372209	0.13602091	0.10872315	0.060061667	0.021966118	5.0189283e-06	0.03737116	6.546422e-08	0.044707596	1.8020378e-07	0.25670388	0.017511148	0.039497964	2.4089312e-07	0.08933031
priorregion3_spot_1	0.003140372	1.5675693e-07	0.13409172	9.352796e-06	8.301805e-05	3.2919183e-05	1.2857122e-05	0.011047843	6.0892567e-06	0.09992986	4.231886e-06	0.056610946	8.651446e-08	0.09397734	0.23572373	0.10014697	1.7864424e-07	0.26518226
priorregion3_spot_2	1.1168864e-06	1.7588732e-07	0.14723085	0.09167728	0.0002582671	7.1466593e-06	0.09035299	0.00054350303	5.8401874e-06	0.06556801	7.00314e-08	0.21557926	6.936836e-08	0.063438654	0.22426036	0.010795858	1.2342718e-07	0.09028036
priorregion3_spot_3	0.013723649	1.16912005e-07	0.23373416	0.1278093	1.9338211e-05	0.0911573	0.00042683427	6.947437e-05	1.4933829e-06	0.038749527	1.4266175e-07	0.1457014	8.283245e-08	0.064508244	0.0076147397	5.818569e-05	1.1277881e-07	0.27642584
priorregion3_spot_4	0.0044067753	3.7006438e-07	0.00979058	0.10482533	0.110641696	0.00019469691	0.076774575	0.022187473	1.0742086e-05	0.11181705	0.0006795456	0.29837775	9.435569e-08	0.042925917	6.108476e-05	0.052575115	1.9192117e-07	0.16473097
priorregion3_spot_5	2.5541729e-06	9.463317e-08	1.2609193e-05	3.9203237e-06	0.048661828	0.053870317	4.7437093e-06	0.055391457	0.023450522	0.056948937	1.0234025e-07	5.1873662e-06	4.815775e-08	0.21693933	0.24839984	0.094850495	8.15813e-08	0.20145789
priorregion3_spot_6	2.3362307e-05	8.956828e-08	0.1048624	0.05389546	3.2577138e-06	2.714114e-05	1.5799109e-06	0.0003189875	2.0737914e-06	0.19765759	6.137669e-08	0.07430496	4.1228002e-08	0.11297518	0.110959746	0.065866664	1.0388375e-07	0.27910134
priorregion3_spot_7	0.0021712894	3.5348555e-07	0.07557981	9.722649e-06	0.010039551	3.688795e-06	1.937183e-06	3.5808073e-06	0.018702695	7.0330248e-06	1.9613395e-07	0.12279764	4.9828905e-08	0.17255257	0.11406816	0.17484455	1.16419166e-07	0.3092171
priorregion3_spot_8	7.398561e-07	0.00056400005	8.1907434e-05	0.09033853	6.065836e-06	0.04131655	1.4939554e-06	0.08694219	6.378093e-07	0.05212843	3.2159832e-07	0.031649355	0.0002734741	0.18091518	0.2118584	1.866225e-05	7.704256e-08	0.303904
priorregion3_spot_9	9.333013e-07	1.1926268e-07	7.093419e-06	0.033282053	0.11377779	0.09605928	9.132986e-05	0.00011339789	0.022351218	0.04858374	6.966311e-08	0.31221256	1.5224008e-07	0.104396075	4.706958e-06	0.077994205	1.13282915e-07	0.19112518
priorregion3_spot_10	1.0798352e-05	1.1150119e-07	2.7403918e-05	0.08113024	6.941698e-06	0.11623578	6.964877e-05	6.7520996e-06	2.0486415e-05	0.24925931	7.072712e-08	0.18929721	1.3253785e-07	0.00011717553	0.057781387	0.114282176	9.3344156e-08	0.19175425
priorregion3_spot_11	2.4811965e-07	5.7706558e-08	0.2385608	1.0489265e-05	8.282698e-05	5.487358e-06	0.00060443155	0.04838319	0.020393874	1.2169395e-05	7.423553e-08	0.30154744	5.3747655e-08	0.06473966	0.15743619	2.6217507e-05	6.390128e-08	0.1681967
priorregion3_spot_12	0.0042596203	7.734307e-08	0.042146105	0.05335046	0.0009989158	0.034478888	0.022160217	2.5192398e-05	0.00012573284	0.1679213	3.9620932e-08	0.2914015	5.0288534e-08	0.015116252	0.17074423	0.08236459	9.299329e-08	0.11490675
priorregion3_spot_13	2.9512262e-07	1.2850644e-07	0.09022662	4.984947e-06	0.101902656	3.812783e-05	9.4547395e-06	2.579839e-05	0.029678905	8.4130215e-06	1.1414212e-07	0.14384969	1.0151168e-07	0.15187114	0.2752398	6.3820003e-06	1.0689214e-07	0.20713735
priorregion3_spot_14	1.576751e-06	1.1593197e-07	0.030864183	0.1060206	0.012036971	0.041936204	6.6838566e-06	0.047733832	0.044270318	0.14415975	8.943348e-08	0.15431695	8.1969155e-08	2.1720532e-05	0.07747466	0.107396	1.4284528e-07	0.23376001
priorregion3_spot_15	4.4426e-06	1.0859294e-07	0.30225778	8.312447e-06	1.756108e-05	0.04661433	8.28497e-05	0.060376886	1.3541895e-05	0.051847037	3.8372121e-07	0.18701115	1.2823723e-07	0.063570105	0.024844013	0.03886498	1.751525e-07	0.22448617
priorregion3_spot_16	0.0045546084	1.3483847e-07	0.20943134	2.576995e-06	0.0113336	0.15317588	0.016112117	8.0231664e-05	0.04597033	0.09870178	3.7355437e-07	0.0008523715	4.7786504e-08	0.16379716	5.6468957e-06	0.051989246	1.00033006e-07	0.2439925
priorregion3_spot_17	0.009723208	1.8846264e-07	0.10073209	6.658223e-06	1.1218659e-05	0.054555602	0.041324593	0.052704163	2.9719365e-06	0.04289405	7.642576e-08	0.07615464	1.1432961e-07	0.11651123	0.00020162233	0.19656397	1.3044142e-07	0.3086134
priorregion3_spot_18	0.008862423	0.0009016075	0.0016931323	0.25119945	3.7450125e-05	6.254089e-05	6.847863e-06	5.833546e-05	0.008831638	0.26607916	6.816242e-08	1.5127969e-06	7.537035e-08	0.058722302	0.052234232	0.17029507	9.858058e-08	0.18101406
priorregion3_spot_19	0.0044518183	1.3156615e-07	9.006054e-06	4.3903333e-06	0.13640559	0.06237381	0.059716985	5.5314275e-05	1.2668633e-05	0.031787544	5.701721e-08	0.045102216	4.589328e-08	0.19984029	0.19750403	0.033936173	1.4939448e-07	0.22879985
priorregion3_spot_20	1.4311032e-06	2.5367072e-07	7.890162e-06	1.9717775e-06	3.859849e-06	1.25628485e-05	0.11010662	5.514907e-06	1.6557801e-06	0.111231096	0.0014266936	0.08494359	8.780901e-08	0.13635793	0.0479215	0.18143941	1.06023435e-07	0.32653782
priorregion3_spot_21	4.7049437e-07	6.533258e-08	2.5654088e-05	0.14093566	0.0001581081	3.232766e-06	3.5887829e-06	2.4171004e-06	0.047088455	0.0432932	3.865776e-08	6.8782124e-06	6.263412e-08	0.18855225	0.22557521	0.047661014	6.573199e-08	0.3066936
priorregion3_spot_22	4.323071e-07	8.9768804e-08	2.290859e-06	0.09529762	7.118801e-06	0.02801968	2.1834107e-06	1.4991776e-05	0.00946996	0.15759082	2.3746154e-06	0.010959719	4.5321848e-08	0.16042879	0.13808715	3.6096822e-05	8.56631e-08	0.40008047
priorregion3_spot_23	6.8165684e-07	1.0036586e-07	0.0109127145	8.901773e-06	0.12951568	0.041697253	1.8442555e-05	2.4108958e-05	6.3460097e-06	0.12357714	8.6424095e-08	0.2858793	6.9425376e-08	0.052438114	0.09610778	0.08995629	1.5391058e-07	0.16985679
priorregion3_spot_24	3.9477717e-07	9.7342685e-08	0.13016784	0.090085566	1.0206776e-05	3.5953012e-06	2.1003414e-06	0.013650312	0.006179896	0.13272429	7.485325e-08	0.10168098	6.301168e-08	0.02044112	0.031800207	0.19124448	8.337451e-08	0.28200865
priorregion3_spot_25	0.010963326	1.2116145e-06	0.042471923	2.9513299e-06	2.4491157e-05	0.011084297	0.084368475	0.00030119586	1.140403e-06	0.19769396	4.9246154e-08	0.07634065	0.00083442853	0.0343319	0.10572896	0.16562456	1.0446342e-07	0.27022633
priorregion3_spot_26	3.31297e-07	7.610252e-08	2.5181216e-06	6.141119e-06	0.08623071	0.08819744	0.00029580542	9.79132e-06	0.0038113166	0.26408088	1.02318175e-07	6.355329e-06	8.5971685e-08	0.103027284	0.2242383	8.313391e-06	1.3190368e-07	0.23008437
priorregion3_spot_27	1.1623403e-06	1.3455416e-07	0.0008536156	0.047632463	0.08488649	0.15415035	0.023286987	1.6903867e-05	7.404015e-06	9.254317e-06	4.6930644e-08	0.115025245	4.612289e-08	0.009846191	0.075667284	0.20934623	8.628877e-08	0.27927005
priorregion3_spot_28	0.0015396453	6.618934e-08	0.3248751	0.14425772	7.988345e-06	0.106059276	7.5543244e-06	0.009408241	0.022048416	0.094003536	5.640232e-08	1.188119e-05	4.7315144e-08	1.1968057e-06	0.10604953	4.511e-06	8.464136e-08	0.1917252
priorregion3_spot_29	4.35928e-06	1.6650587e-07	4.556999e-05	0.045775734	0.06128337	0.07166784	0.051879887	4.399549e-05	2.0798852e-05	0.066846915	1.606973e-07	0.27896488	1.2529094e-07	0.08213898	0.10564201	0.035515275	1.7433253e-07	0.20016979
priorregion3_spot_30	0.011854466	1.67628e-07	0.2121315	0.0863661	9.305417e-05	0.14302269	6.22416e-05	0.030027347	1.8418399e-06	0.039727066	3.0478807e-07	0.020177856	1.06080506e-07	0.05038732	0.024755942	0.11051504	2.3643851e-07	0.2708767
priorregion3_spot_31	0.0061575896	1.2231713e-07	0.031986803	0.02199889	4.748961e-06	0.031043166	1.1561646e-05	0.008223188	6.6728735e-06	0.2618687	1.05354644e-07	0.053757764	7.431873e-08	0.04127174	0.1994273	0.07597385	1.2886713e-07	0.2682675
priorregion3_spot_32	0.0034964979	8.4496673e-07	0.11302836	0.021106685	6.4210985e-06	7.086414e-06	0.00047731175	0.03089289	0.028425694	0.2627292	8.552716e-08	0.03026361	1.829063e-07	0.021091508	0.11260776	0.16386616	1.4206535e-07	0.2119996
priorregion3_spot_33	5.120723e-06	2.2307935e-07	2.6918415e-05	0.030065397	0.16604272	0.0105206035	0.032338742	6.177305e-05	2.1054571e-05	0.089463204	1.6550904e-07	0.13214746	1.379862e-07	0.18536451	0.1533971	0.024169864	2.2035627e-07	0.17637472
priorregion3_spot_34	4.3131533e-07	2.447134e-07	0.0002911839	0.052884832	0.0022245555	0.069989964	7.2452785e-05	0.00016434437	0.021221673	0.16983499	4.1347178e-07	0.11655442	1.3011622e-07	0.03268714	0.12821355	0.15776424	1.8177278e-07	0.24809529
priorregion3_spot_35	5.4207635e-07	0.0017928588	0.25714028	0.00010070131	2.5989983e-05	0.07148785	0.0021461819	0.148988	6.1343467e-06	0.18072374	4.8547715e-08	1.3576823e-06	3.7808896e-08	2.3420566e-06	0.14709581	0.08329293	5.3172887e-08	0.10719506
priorregion3_spot_36	2.3201771e-06	7.311552e-08	0.26557478	0.082151785	0.13439253	0.07791121	0.0072715315	0.16171119	0.0002108219	0.00015914164	9.045627e-08	0.030723479	1.7866327e-07	0.00015150559	0.10669402	0.04277348	1.1238017e-07	0.09027173
priorregion3_spot_37	6.7986725e-06	1.9832895e-07	0.07237926	0.07584706	6.054588e-06	2.7676862e-05	0.03250771	2.671455e-05	4.0428367e-06	0.16874151	9.755042e-08	0.06409458	1.2788117e-07	1.6643726e-05	0.20890398	2.1113005e-05	1.4095549e-07	0.37741628
priorregion3_spot_38	0.007458666	2.2043368e-07	0.11340053	0.012737333	0.14183517	0.045345183	0.04482801	0.012873178	1.9082763e-05	0.0001754565	3.5430705e-07	9.158918e-06	1.18626254e-07	0.21909772	0.108714886	2.2774117e-05	2.0595326e-07	0.293482
priorregion3_spot_39	0.004452792	2.5553305e-07	6.6592584e-06	0.032444034	7.626405e-06	0.16949485	4.3616932e-05	0.00012772216	4.933005e-06	0.07166199	1.386217e-07	0.053588167	6.9477124e-08	0.075142495	0.08554205	0.20384993	1.9611521e-07	0.30363256
priorregion3_spot_40	1.0385395e-06	1.3936415e-07	0.35315657	0.036784	0.030894134	0.10969318	0.032989815	0.005918621	1.2436936e-05	8.749056e-06	1.0253302e-07	0.10400028	9.614731e-08	6.0611073e-06	0.1922509	0.070788905	1.4724685e-07	0.063494824
priorregion3_spot_41	4.153472e-07	1.4923448e-07	0.09087054	7.824182e-06	0.035082825	3.1098589e-06	0.06382285	1.8843958e-06	0.01140035	0.032331467	3.203962e-08	0.027530856	2.880224e-08	0.18311024	0.22658381	0.0016901029	7.147863e-08	0.32756352
priorregion3_spot_42	5.7062573e-07	1.501577e-07	0.110387765	9.020297e-06	1.5584147e-06	0.022245187	1.7653973e-06	2.3350153e-06	1.2523606e-06	0.021657182	8.9705495e-08	0.06065296	6.8852835e-08	2.1236133e-06	0.015969956	0.31910992	1.08428324e-07	0.44995806
priorregion3_spot_43	0.013295886	6.7273845e-08	1.5076005e-05	0.09332267	3.4571465e-05	0.22035065	0.048900045	1.8575569e-05	1.4719038e-06	0.00011877772	1.6584731e-07	0.048441038	4.3251962e-08	0.2326048	0.056438483	0.00014416329	5.87181e-08	0.28631344
priorregion3_spot_44	2.099684e-07	1.2365584e-07	7.3887354e-06	1.1413471e-05	0.114323765	0.043231964	2.6346816e-05	3.302666e-05	0.04990195	0.05966441	6.7786424e-08	0.13561647	7.3817e-08	0.109971054	0.06075286	0.19704442	8.220849e-08	0.22941434
priorregion3_spot_45	3.8258048e-07	1.8008669e-07	0.09631435	0.10366676	0.0025241128	0.030705974	0.000108561486	0.03373607	0.024017671	0.16784377	7.932834e-08	0.21385264	0.0004444949	0.00016623171	0.07848823	0.18648995	9.016814e-08	0.06164052
priorregion3_spot_46	6.351697e-07	1.8635258e-07	0.3799668	0.00014364254	0.07891471	0.05558468	1.3797606e-05	0.04342546	0.03520493	8.054967e-06	3.464177e-07	2.9668859e-06	2.716655e-07	0.06903176	0.19620961	0.03625585	1.2669153e-07	0.105236106
priorregion3_spot_47	5.255278e-07	6.312823e-08	4.4649023e-06	0.15297449	0.00012967642	0.05218271	1.0593214e-05	0.036634214	1.5523223e-06	0.086577676	8.36888e-08	0.29842088	6.015107e-08	1.0126286e-06	0.008512139	0.0877516	5.435041e-08	0.2767982
priorregion3_spot_48	0.008771271	1.8566142e-07	3.326993e-05	0.042926487	0.09344788	0.10871876	3.3677352e-06	2.441624e-05	2.3238592e-06	0.098920494	2.503625e-07	0.118528016	1.0620375e-07	0.14101766	0.011652171	0.051556297	1.7958422e-07	0.32439688
priorregion3_spot_49	0.00032234556	5.99654e-08	1.0509209e-05	0.0893032	6.274425e-05	0.0005825644	0.16134939	1.3083687e-05	1.4185383e-06	7.027111e-06	2.6957986e-07	0.25034577	4.7093053e-08	0.15388998	0.16814059	2.7609794e-06	5.969244e-08	0.17596826
priorregion3_spot_50	4.2969094e-07	1.2077416e-07	0.15863778	1.2401939e-06	2.7938004e-06	4.047666e-06	0.025840616	0.005659163	2.0719206e-06	0.08730241	4.9322036e-08	1.925505e-06	5.7633546e-08	4.92704e-06	0.39365503	2.2403256e-06	7.251297e-08	0.32888508
priorregion3_spot_51	1.9171357e-06	2.087773e-07	0.07373301	3.8033242e-05	0.08627878	4.2704458e-05	2.6472424e-05	4.935319e-05	6.366925e-05	0.22029214	2.580671e-07	0.27622896	0.0010999879	0.017593656	9.5949574e-05	0.12353413	1.9344299e-07	0.20092069
priorregion3_spot_52	1.0118216e-06	1.7138167e-07	0.053034905	0.03943334	8.934422e-06	0.00017204692	2.3104172e-05	3.8236598e-05	0.020083968	0.2561469	8.053356e-08	0.05366011	7.855715e-08	0.14424536	0.030377787	0.0968379	1.1985405e-07	0.3059359
priorregion3_spot_53	1.1673866e-06	9.036539e-08	4.7630006e-06	0.033847105	0.039787337	0.14937295	2.1402453e-05	6.071992e-06	7.233204e-06	0.07242564	7.5803e-08	0.00010181162	6.428963e-08	0.2310771	0.11850308	2.446241e-05	6.988776e-08	0.3548195
priorregion3_spot_54	1.4427101e-07	3.515115e-08	1.2093239e-05	0.10338801	0.00046585864	0.24873832	0.03259988	2.2648703e-05	0.03143599	0.03680999	4.5347042e-07	0.33730185	3.5940452e-08	6.966346e-05	0.078586705	1.4480083e-05	3.4164056e-08	0.13055384
priorregion3_spot_55	5.0730483e-07	0.00039588698	0.10933958	1.6040112e-05	6.7780225e-06	0.026801992	1.5787681e-06	4.0131713e-06	0.028180841	4.879241e-06	8.927567e-08	0.11286957	5.377979e-08	0.13894345	0.02469864	0.113805436	1.3388289e-07	0.4449305
priorregion3_spot_56	0.003392234	9.23783e-08	0.067281395	5.08321e-06	0.0064423727	0.057088584	2.3872537e-06	4.74519e-05	1.45866725e-05	0.17118785	6.0317325e-07	0.10780332	6.6535776e-08	0.00023464805	5.8276553e-05	0.28377536	1.207028e-07	0.30266547
priorregion3_spot_57	2.5047152e-06	1.0199305e-07	7.646716e-06	0.03019066	0.00025248888	0.06937142	0.0489096	2.3457631e-05	2.0204118e-06	0.17153993	1.8154059e-07	0.09961075	0.0022785857	0.10814544	0.047755886	0.104412265	1.0346963e-07	0.317497
priorregion3_spot_58	0.005995275	1.2950349e-07	1.2160251e-05	0.09130118	4.6865604e-05	8.242809e-06	0.026549725	1.7073668e-05	4.976297e-06	0.07387775	8.9605955e-08	0.029803248	0.00054727326	0.17948079	0.1909559	0.06888971	1.2726716e-07	0.33250955
